Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-07-01 12:00:00;57.0;0.0;57.0;0.75;67.3;5.86;
2022-07-01 16:00:00;75.0;0.0;75.0;1.12;75.75;6.0;
2022-07-01 20:00:00;86.0;0.0;86.0;1.68;78.95;5.72;
2022-07-02 00:00:00;42.0;0.0;42.0;2.26;79.0;5.38;
2022-07-02 04:00:00;108.0;0.0;108.0;2.78;82.2;5.24;
2022-07-02 08:00:00;53.0;0.0;53.0;3.66;85.45;5.1;
2022-07-02 12:00:00;15.0;0.0;15.0;3.9;88.75;4.76;
2022-07-02 16:00:00;18.0;0.0;18.0;4.25;88.8;4.55;
2022-07-02 20:00:00;0.0;0.0;0.0;4.52;92.2;4.55;
2022-07-03 00:00:00;0.0;0.0;0.0;4.65;92.2;4.55;
2022-07-03 04:00:00;0.0;0.0;0.0;3.89;92.15;4.21;
2022-07-03 08:00:00;0.0;0.0;0.0;3.89;95.7;4.07;
2022-07-03 12:00:00;0.0;0.0;0.0;3.85;95.7;3.86;
2022-07-03 16:00:00;0.0;0.0;0.0;3.82;95.7;3.59;
2022-07-03 20:00:00;0.0;0.0;0.0;3.72;95.7;3.38;
2022-07-04 00:00:00;0.0;0.0;0.0;3.58;95.7;3.31;
2022-07-04 04:00:00;0.0;0.0;0.0;3.32;95.7;3.1;
2022-07-04 08:00:00;0.0;0.0;0.0;3.45;95.7;2.97;
2022-07-04 12:00:00;0.0;0.0;0.0;3.42;95.7;2.9;
2022-07-04 16:00:00;0.0;0.0;0.0;3.51;95.7;2.97;
2022-07-04 20:00:00;0.0;0.0;0.0;3.77;95.7;3.17;
2022-07-05 00:00:00;0.0;0.0;0.0;4.05;95.7;3.31;
2022-07-05 04:00:00;2.0;0.0;2.0;4.12;99.4;3.38;
2022-07-05 08:00:00;104.0;125.97;80.0;4.27;95.75;3.52;
2022-07-05 12:00:00;92.0;3.28;91.0;5.12;95.75;3.59;
2022-07-05 16:00:00;174.0;30.97;162.0;5.97;88.9;3.66;
2022-07-05 20:00:00;141.0;2.31;140.0;6.89;85.75;3.79;
2022-07-06 00:00:00;217.0;50.49;195.0;7.8;82.7;3.93;
2022-07-06 04:00:00;321.0;409.19;158.0;8.62;79.75;4.0;
2022-07-06 08:00:00;181.0;105.47;147.0;9.14;76.95;4.55;
2022-07-06 12:00:00;127.0;173.68;90.0;9.07;76.95;4.55;
2022-07-06 16:00:00;13.0;0.0;13.0;8.43;76.85;4.55;
2022-07-06 20:00:00;0.0;0.0;0.0;7.36;79.65;4.34;
2022-07-07 00:00:00;0.0;0.0;0.0;6.65;85.7;4.34;
2022-07-07 04:00:00;0.0;0.0;0.0;6.71;82.6;4.83;
2022-07-07 08:00:00;0.0;0.0;0.0;6.84;82.6;4.48;
2022-07-07 12:00:00;0.0;0.0;0.0;7.64;85.8;4.76;
2022-07-07 16:00:00;0.0;0.0;0.0;7.92;89.05;4.62;
2022-07-07 20:00:00;0.0;0.0;0.0;7.75;89.05;4.48;
2022-07-08 00:00:00;0.0;0.0;0.0;6.95;92.35;4.76;
2022-07-08 04:00:00;0.0;0.0;0.0;7.08;92.35;5.03;
2022-07-08 08:00:00;0.0;0.0;0.0;7.11;92.35;5.17;
2022-07-08 12:00:00;0.0;0.0;0.0;7.04;92.35;5.24;
2022-07-08 16:00:00;0.0;0.0;0.0;6.95;92.35;5.1;
2022-07-08 20:00:00;0.0;0.0;0.0;6.85;92.35;4.83;
2022-07-09 00:00:00;0.0;0.0;0.0;6.72;92.35;4.69;
2022-07-09 04:00:00;6.0;0.0;6.0;6.83;92.35;4.69;
2022-07-09 08:00:00;76.0;25.54;71.0;7.1;95.8;4.62;
2022-07-09 12:00:00;176.0;112.74;141.0;7.39;92.35;4.55;
2022-07-09 16:00:00;163.0;17.82;156.0;7.94;89.05;4.62;
2022-07-09 20:00:00;254.0;105.14;208.0;8.75;82.85;4.69;
2022-07-10 00:00:00;243.0;81.6;207.0;9.71;77.0;5.31;
2022-07-10 04:00:00;304.0;317.06;176.0;10.16;71.6;5.38;
2022-07-10 08:00:00;231.0;268.6;143.0;10.35;69.1;5.45;
2022-07-10 12:00:00;132.0;183.39;92.0;9.83;71.6;4.48;
2022-07-10 16:00:00;22.0;0.0;22.0;9.3;74.2;3.93;
2022-07-10 20:00:00;0.0;0.0;0.0;8.73;74.15;3.66;
2022-07-11 00:00:00;0.0;0.0;0.0;8.16;79.7;3.66;
2022-07-11 04:00:00;0.0;0.0;0.0;7.83;82.7;3.59;
2022-07-11 08:00:00;0.0;0.0;0.0;7.06;89.0;3.66;
2022-07-11 12:00:00;0.0;0.0;0.0;6.57;88.95;3.66;
2022-07-11 16:00:00;0.0;0.0;0.0;6.0;92.3;3.52;
2022-07-11 20:00:00;0.0;0.0;0.0;5.77;88.9;3.38;
2022-07-12 00:00:00;0.0;0.0;0.0;5.49;92.25;3.31;
2022-07-12 04:00:00;0.0;0.0;0.0;5.2;92.25;3.31;
2022-07-12 08:00:00;0.0;0.0;0.0;5.2;92.25;3.38;
2022-07-12 12:00:00;0.0;0.0;0.0;5.13;95.75;3.45;
2022-07-12 16:00:00;0.0;0.0;0.0;5.0;95.75;3.66;
2022-07-12 20:00:00;0.0;0.0;0.0;4.76;92.25;3.79;
2022-07-13 00:00:00;0.0;0.0;0.0;4.72;92.25;3.93;
2022-07-13 04:00:00;9.0;0.0;9.0;5.49;88.85;4.07;
2022-07-13 08:00:00;103.0;94.51;84.0;6.38;82.55;4.48;
2022-07-13 12:00:00;148.0;47.49;133.0;7.83;73.95;4.48;
2022-07-13 16:00:00;295.0;298.69;176.0;9.04;68.8;4.55;
2022-07-13 20:00:00;355.0;388.24;183.0;9.75;64.0;4.76;
2022-07-14 00:00:00;273.0;129.85;215.0;10.9;61.85;5.17;
2022-07-14 04:00:00;245.0;127.11;193.0;11.24;59.7;5.31;
2022-07-14 08:00:00;128.0;12.02;124.0;11.28;59.7;5.93;
2022-07-14 12:00:00;40.0;0.0;40.0;10.3;69.1;5.86;
2022-07-14 16:00:00;9.0;0.0;9.0;9.01;79.85;5.17;
2022-07-14 20:00:00;0.0;0.0;0.0;8.43;82.75;5.24;
2022-07-15 00:00:00;0.0;0.0;0.0;8.55;82.75;5.72;
2022-07-15 04:00:00;0.0;0.0;0.0;8.74;82.85;5.79;
2022-07-15 08:00:00;0.0;0.0;0.0;8.7;92.4;5.31;
2022-07-15 12:00:00;0.0;0.0;0.0;8.07;92.4;5.79;
2022-07-15 16:00:00;0.0;0.0;0.0;7.21;89.0;5.1;
2022-07-15 20:00:00;0.0;0.0;0.0;6.27;88.95;4.62;
2022-07-16 00:00:00;0.0;0.0;0.0;5.56;92.25;4.48;
2022-07-16 04:00:00;0.0;0.0;0.0;4.83;92.25;4.21;
2022-07-16 08:00:00;0.0;0.0;0.0;4.07;95.7;4.0;
2022-07-16 12:00:00;0.0;0.0;0.0;3.46;92.15;3.72;
2022-07-16 16:00:00;0.0;0.0;0.0;3.01;92.15;3.59;
2022-07-16 20:00:00;0.0;0.0;0.0;2.65;92.15;3.38;
2022-07-17 00:00:00;0.0;0.0;0.0;2.19;92.15;3.17;
2022-07-17 04:00:00;17.0;14.94;16.0;2.31;92.15;3.03;
2022-07-17 08:00:00;172.0;571.76;54.0;3.34;92.15;2.97;
2022-07-17 12:00:00;306.0;740.67;68.0;5.26;88.85;3.1;
2022-07-17 16:00:00;402.0;804.58;77.0;7.19;82.6;3.59;
2022-07-17 20:00:00;449.0;804.79;88.0;8.77;74.15;4.0;
2022-07-18 00:00:00;426.0;667.89;124.0;9.74;71.6;4.21;
2022-07-18 04:00:00;302.0;272.6;189.0;10.4;66.55;4.21;
2022-07-18 08:00:00;206.0;147.86;156.0;10.66;64.1;4.14;
2022-07-18 12:00:00;142.0;197.09;97.0;10.42;64.1;3.79;
2022-07-18 16:00:00;18.0;0.0;18.0;9.5;68.9;3.45;
2022-07-18 20:00:00;0.0;0.0;0.0;8.11;76.8;3.52;
2022-07-19 00:00:00;0.0;0.0;0.0;7.17;79.55;3.72;
2022-07-19 04:00:00;0.0;0.0;0.0;7.28;76.7;3.86;
2022-07-19 08:00:00;0.0;0.0;0.0;7.07;79.55;3.79;
2022-07-19 12:00:00;0.0;0.0;0.0;6.96;82.6;3.79;
2022-07-19 16:00:00;0.0;0.0;0.0;7.2;79.65;3.72;
2022-07-19 20:00:00;0.0;0.0;0.0;7.51;79.65;3.72;
2022-07-20 00:00:00;0.0;0.0;0.0;7.9;76.8;3.79;
2022-07-20 04:00:00;0.0;0.0;0.0;8.05;79.7;3.86;
2022-07-20 08:00:00;0.0;0.0;0.0;8.5;76.85;3.86;
2022-07-20 12:00:00;0.0;0.0;0.0;8.8;76.95;3.86;
2022-07-20 16:00:00;0.0;0.0;0.0;8.77;76.95;3.93;
2022-07-20 20:00:00;0.0;0.0;0.0;8.45;79.75;4.0;
2022-07-21 00:00:00;0.0;0.0;0.0;8.05;82.7;4.07;
2022-07-21 04:00:00;8.0;0.0;8.0;7.76;82.7;4.14;
2022-07-21 08:00:00;163.0;458.0;66.0;8.66;82.75;4.21;
2022-07-21 12:00:00;291.0;636.38;83.0;10.18;77.1;4.07;
2022-07-21 16:00:00;386.0;713.05;94.0;11.78;69.35;4.83;
2022-07-21 20:00:00;449.0;794.91;88.0;12.95;64.65;5.03;
2022-07-22 00:00:00;441.0;745.03;100.0;13.94;62.55;5.03;
2022-07-22 04:00:00;349.0;459.58;156.0;14.58;64.85;4.83;
2022-07-22 08:00:00;309.0;649.28;86.0;15.03;62.65;4.48;
2022-07-22 12:00:00;120.0;94.24;98.0;14.88;62.65;4.21;
2022-07-22 16:00:00;29.0;0.0;29.0;14.07;62.55;4.41;
2022-07-22 20:00:00;0.0;0.0;0.0;12.94;64.65;4.62;
2022-07-23 00:00:00;0.0;0.0;0.0;12.34;62.2;4.9;
2022-07-23 04:00:00;0.0;0.0;0.0;11.56;66.75;4.9;
2022-07-23 08:00:00;0.0;0.0;0.0;11.18;66.65;4.76;
2022-07-23 12:00:00;0.0;0.0;0.0;10.93;64.25;4.9;
2022-07-23 16:00:00;0.0;0.0;0.0;10.77;64.25;4.97;
2022-07-23 20:00:00;0.0;0.0;0.0;10.53;64.1;4.83;
2022-07-24 00:00:00;0.0;0.0;0.0;10.18;66.45;4.69;
2022-07-24 04:00:00;0.0;0.0;0.0;9.77;66.45;4.48;
2022-07-24 08:00:00;0.0;0.0;0.0;9.31;66.35;4.34;
2022-07-24 12:00:00;0.0;0.0;0.0;8.88;68.8;4.14;
2022-07-24 16:00:00;0.0;0.0;0.0;8.42;68.7;3.93;
2022-07-24 20:00:00;0.0;0.0;0.0;7.98;71.25;3.86;
2022-07-25 00:00:00;0.0;0.0;0.0;7.57;71.15;3.79;
2022-07-25 04:00:00;25.0;25.8;23.0;7.75;71.25;3.86;
2022-07-25 08:00:00;184.0;584.55;57.0;8.57;71.35;3.79;
2022-07-25 12:00:00;311.0;703.94;77.0;10.38;66.55;3.66;
2022-07-25 16:00:00;405.0;758.82;90.0;12.29;59.95;4.07;
2022-07-25 20:00:00;465.0;820.02;88.0;13.79;56.0;3.86;
2022-07-26 00:00:00;464.0;800.86;93.0;14.88;58.25;3.52;
2022-07-26 04:00:00;423.0;794.56;85.0;15.66;56.25;3.38;
2022-07-26 08:00:00;341.0;782.78;68.0;16.03;56.35;3.38;
2022-07-26 12:00:00;210.0;637.15;58.0;15.82;58.45;3.1;
2022-07-26 16:00:00;30.0;0.0;30.0;14.74;62.55;3.24;
2022-07-26 20:00:00;0.0;0.0;0.0;13.05;60.05;3.59;
2022-07-27 00:00:00;0.0;0.0;0.0;11.96;57.65;3.79;
2022-07-27 04:00:00;0.0;0.0;0.0;11.4;55.4;3.86;
2022-07-27 08:00:00;0.0;0.0;0.0;10.7;57.3;3.72;
2022-07-27 12:00:00;0.0;0.0;0.0;10.09;59.35;3.66;
2022-07-27 16:00:00;0.0;0.0;0.0;9.53;63.9;3.52;
2022-07-27 20:00:00;0.0;0.0;0.0;9.12;71.4;3.52;
2022-07-28 00:00:00;0.0;0.0;0.0;8.87;71.4;3.66;
2022-07-28 04:00:00;0.0;0.0;0.0;8.74;71.4;3.72;
2022-07-28 08:00:00;0.0;0.0;0.0;8.7;74.05;3.79;
2022-07-28 12:00:00;0.0;0.0;0.0;8.62;71.35;3.72;
2022-07-28 16:00:00;0.0;0.0;0.0;8.39;68.7;3.66;
2022-07-28 20:00:00;0.0;0.0;0.0;8.01;68.6;3.59;
2022-07-29 00:00:00;0.0;0.0;0.0;7.6;71.15;3.72;
2022-07-29 04:00:00;21.0;12.06;20.0;8.17;66.05;4.14;
2022-07-29 08:00:00;160.0;341.13;84.0;9.21;66.25;4.21;
2022-07-29 12:00:00;194.0;115.38;155.0;11.12;61.85;4.07;
2022-07-29 16:00:00;258.0;133.09;202.0;13.44;55.9;3.72;
2022-07-29 20:00:00;243.0;60.17;215.0;15.28;52.25;3.79;
2022-07-30 00:00:00;288.0;130.11;227.0;16.33;50.6;3.93;
2022-07-30 04:00:00;276.0;160.15;207.0;17.01;52.65;3.66;
2022-07-30 08:00:00;300.0;508.38;120.0;17.47;52.75;3.1;
2022-07-30 12:00:00;142.0;147.73;106.0;17.33;52.75;3.79;
2022-07-30 16:00:00;39.0;0.0;39.0;16.15;58.45;3.24;
2022-07-30 20:00:00;0.0;0.0;0.0;13.97;62.55;3.17;
2022-07-31 00:00:00;0.0;0.0;0.0;12.51;66.95;3.45;
2022-07-31 04:00:00;0.0;0.0;0.0;11.5;59.7;3.79;
2022-07-31 08:00:00;0.0;0.0;0.0;11.09;61.85;3.66;
2022-07-31 12:00:00;0.0;0.0;0.0;10.67;64.1;3.66;
2022-07-31 16:00:00;0.0;0.0;0.0;10.43;64.1;3.66;
2022-07-31 20:00:00;0.0;0.0;0.0;10.25;66.55;3.52;
2022-08-01 00:00:00;0.0;0.0;0.0;10.05;71.6;3.31;
2022-08-01 04:00:00;0.0;0.0;0.0;10.2;71.6;3.17;
2022-08-01 08:00:00;0.0;0.0;0.0;10.43;69.1;3.31;
2022-08-01 12:00:00;0.0;0.0;0.0;10.37;69.1;3.45;
2022-08-01 16:00:00;0.0;0.0;0.0;10.02;74.3;3.31;
2022-08-01 20:00:00;0.0;0.0;0.0;9.86;74.3;3.31;
2022-08-02 00:00:00;0.0;0.0;0.0;9.74;77.1;3.38;
2022-08-02 04:00:00;19.0;0.0;19.0;10.36;77.15;3.86;
2022-08-02 08:00:00;153.0;271.49;91.0;11.36;77.3;4.0;
2022-08-02 12:00:00;104.0;0.0;104.0;12.8;77.5;3.45;
2022-08-02 16:00:00;173.0;16.41;166.0;14.51;74.95;3.79;
2022-08-02 20:00:00;306.0;171.96;225.0;16.08;70.0;4.34;
2022-08-03 00:00:00;326.0;215.0;224.0;17.21;65.35;4.76;
2022-08-03 04:00:00;394.0;614.22;126.0;17.88;56.85;5.93;
2022-08-03 08:00:00;333.0;703.99;80.0;17.82;58.9;4.76;
2022-08-03 12:00:00;197.0;482.26;77.0;17.25;65.35;4.07;
2022-08-03 16:00:00;39.0;0.0;39.0;16.74;65.25;4.07;
2022-08-03 20:00:00;0.0;0.0;0.0;15.71;67.45;4.0;
2022-08-04 00:00:00;0.0;0.0;0.0;14.76;72.3;3.72;
2022-08-04 04:00:00;0.0;0.0;0.0;13.37;74.85;3.31;
2022-08-04 08:00:00;0.0;0.0;0.0;12.69;77.45;3.45;
2022-08-04 12:00:00;0.0;0.0;0.0;12.35;77.45;3.86;
2022-08-04 16:00:00;0.0;0.0;0.0;12.05;80.2;4.0;
2022-08-04 20:00:00;0.0;0.0;0.0;11.8;80.2;4.14;
2022-08-05 00:00:00;0.0;0.0;0.0;11.59;83.1;4.14;
2022-08-05 04:00:00;0.0;0.0;0.0;11.32;83.1;4.07;
2022-08-05 08:00:00;0.0;0.0;0.0;11.06;86.1;4.07;
2022-08-05 12:00:00;0.0;0.0;0.0;10.82;86.1;4.07;
2022-08-05 16:00:00;0.0;0.0;0.0;10.55;86.05;4.07;
2022-08-05 20:00:00;0.0;0.0;0.0;10.28;86.05;4.0;
2022-08-06 00:00:00;0.0;0.0;0.0;10.0;89.2;4.0;
2022-08-06 04:00:00;58.0;330.16;27.0;10.17;82.95;3.93;
2022-08-06 08:00:00;194.0;547.0;66.0;11.36;80.15;3.93;
2022-08-06 12:00:00;324.0;692.65;82.0;13.25;77.5;3.59;
2022-08-06 16:00:00;417.0;745.07;95.0;15.12;72.4;4.0;
2022-08-06 20:00:00;472.0;782.42;99.0;16.51;65.25;4.48;
2022-08-07 00:00:00;478.0;795.81;96.0;17.36;58.8;4.76;
2022-08-07 04:00:00;428.0;749.21;97.0;17.83;54.85;4.62;
2022-08-07 08:00:00;345.0;723.88;81.0;18.02;54.85;3.93;
2022-08-07 12:00:00;221.0;622.14;63.0;17.83;56.85;3.1;
2022-08-07 16:00:00;35.0;0.0;35.0;16.87;63.05;2.69;
2022-08-07 20:00:00;0.0;0.0;0.0;15.02;72.4;3.03;
2022-08-08 00:00:00;0.0;0.0;0.0;13.97;77.65;3.59;
2022-08-08 04:00:00;0.0;0.0;0.0;13.44;74.85;3.72;
2022-08-08 08:00:00;0.0;0.0;0.0;12.9;74.75;3.79;
2022-08-08 12:00:00;0.0;0.0;0.0;12.28;77.45;3.59;
2022-08-08 16:00:00;0.0;0.0;0.0;11.57;80.15;3.31;
2022-08-08 20:00:00;0.0;0.0;0.0;10.94;83.05;3.17;
2022-08-09 00:00:00;0.0;0.0;0.0;10.48;83.0;3.17;
2022-08-09 04:00:00;0.0;0.0;0.0;10.2;82.95;3.31;
2022-08-09 08:00:00;0.0;0.0;0.0;10.01;82.95;3.31;
2022-08-09 12:00:00;0.0;0.0;0.0;9.78;79.95;3.31;
2022-08-09 16:00:00;0.0;0.0;0.0;9.51;79.9;3.24;
2022-08-09 20:00:00;0.0;0.0;0.0;9.2;82.85;3.24;
2022-08-10 00:00:00;0.0;0.0;0.0;8.97;82.85;3.45;
2022-08-10 04:00:00;62.0;321.7;30.0;9.22;74.2;3.38;
2022-08-10 08:00:00;195.0;525.69;69.0;10.29;74.4;2.97;
2022-08-10 12:00:00;325.0;678.64;84.0;12.11;74.6;2.9;
2022-08-10 16:00:00;406.0;666.79;114.0;13.79;67.25;3.1;
2022-08-10 20:00:00;464.0;733.78;110.0;15.32;65.05;3.17;
2022-08-11 00:00:00;353.0;265.64;224.0;16.41;60.75;3.1;
2022-08-11 04:00:00;343.0;333.12;194.0;16.99;60.85;2.83;
2022-08-11 08:00:00;338.0;670.23;90.0;17.32;58.8;2.48;
2022-08-11 12:00:00;149.0;142.8;112.0;17.2;60.85;2.0;
2022-08-11 16:00:00;29.0;0.0;29.0;16.28;70.0;1.45;
2022-08-11 20:00:00;0.0;0.0;0.0;14.86;75.0;1.79;
2022-08-12 00:00:00;0.0;0.0;0.0;13.32;80.4;1.66;
2022-08-12 04:00:00;0.0;0.0;0.0;12.58;80.3;2.07;
2022-08-12 08:00:00;0.0;0.0;0.0;12.12;83.15;2.41;
2022-08-12 12:00:00;0.0;0.0;0.0;11.13;92.55;2.62;
2022-08-12 16:00:00;0.0;0.0;0.0;10.14;95.9;2.48;
2022-08-12 20:00:00;0.0;0.0;0.0;9.19;95.85;2.41;
2022-08-13 00:00:00;0.0;0.0;0.0;8.35;92.4;2.62;
2022-08-13 04:00:00;0.0;0.0;0.0;7.69;95.8;2.97;
2022-08-13 08:00:00;0.0;0.0;0.0;7.07;92.35;2.69;
2022-08-13 12:00:00;0.0;0.0;0.0;6.65;88.95;2.07;
2022-08-13 16:00:00;0.0;0.0;0.0;6.45;88.95;1.45;
2022-08-13 20:00:00;0.0;0.0;0.0;6.33;88.95;0.9;
2022-08-14 00:00:00;0.0;0.0;0.0;6.2;88.95;0.83;
2022-08-14 04:00:00;68.0;352.03;31.0;6.37;92.3;1.17;
2022-08-14 08:00:00;113.0;48.9;101.0;6.8;89.0;1.45;
2022-08-14 12:00:00;187.0;69.27;162.0;7.79;82.7;2.14;
2022-08-14 16:00:00;438.0;791.08;87.0;8.87;76.95;2.48;
2022-08-14 20:00:00;375.0;317.52;220.0;9.94;66.45;3.45;
2022-08-15 00:00:00;289.0;103.82;238.0;10.4;64.1;3.66;
2022-08-15 04:00:00;301.0;185.52;217.0;10.67;59.5;3.72;
2022-08-15 08:00:00;225.0;130.55;176.0;10.51;57.3;3.86;
2022-08-15 12:00:00;156.0;151.38;116.0;10.04;55.05;3.86;
2022-08-15 16:00:00;39.0;0.0;39.0;9.37;57.05;3.24;
2022-08-15 20:00:00;0.0;0.0;0.0;8.32;61.3;2.9;
2022-08-16 00:00:00;0.0;0.0;0.0;7.3;68.5;2.69;
2022-08-16 04:00:00;0.0;0.0;0.0;6.59;76.55;2.62;
2022-08-16 08:00:00;0.0;0.0;0.0;5.62;82.4;2.55;
2022-08-16 12:00:00;0.0;0.0;0.0;4.62;92.2;2.41;
2022-08-16 16:00:00;0.0;0.0;0.0;3.78;95.7;2.0;
2022-08-16 20:00:00;0.0;0.0;0.0;2.97;95.7;1.79;
2022-08-17 00:00:00;0.0;0.0;0.0;2.08;99.4;1.52;
2022-08-17 04:00:00;0.0;0.0;0.0;1.89;99.4;1.31;
2022-08-17 08:00:00;0.0;0.0;0.0;2.16;95.7;1.1;
2022-08-17 12:00:00;0.0;0.0;0.0;2.31;99.4;1.1;
2022-08-17 16:00:00;0.0;0.0;0.0;2.96;99.4;0.97;
2022-08-17 20:00:00;0.0;0.0;0.0;3.08;95.7;0.97;
2022-08-18 00:00:00;0.0;0.0;0.0;3.06;95.7;0.83;
2022-08-18 04:00:00;36.0;18.05;34.0;3.07;92.15;0.83;
2022-08-18 08:00:00;115.0;47.77;103.0;3.38;88.75;0.83;
2022-08-18 12:00:00;169.0;35.45;156.0;3.86;88.75;1.1;
2022-08-18 16:00:00;298.0;180.2;217.0;4.54;88.8;1.17;
2022-08-18 20:00:00;308.0;133.63;242.0;5.56;82.4;1.1;
2022-08-19 00:00:00;399.0;366.28;217.0;6.65;79.5;1.17;
2022-08-19 04:00:00;409.0;556.44;154.0;7.58;76.7;1.38;
2022-08-19 08:00:00;92.0;0.0;92.0;8.14;76.8;1.52;
2022-08-19 12:00:00;87.0;3.71;86.0;8.37;71.35;1.72;
2022-08-19 16:00:00;46.0;0.0;46.0;8.36;71.35;1.72;
2022-08-19 20:00:00;0.0;0.0;0.0;7.98;73.95;1.17;
2022-08-20 00:00:00;0.0;0.0;0.0;7.6;79.65;1.1;
2022-08-20 04:00:00;0.0;0.0;0.0;6.81;79.55;1.24;
2022-08-20 08:00:00;0.0;0.0;0.0;6.6;85.7;1.24;
2022-08-20 12:00:00;0.0;0.0;0.0;6.32;85.7;1.31;
2022-08-20 16:00:00;0.0;0.0;0.0;6.1;88.9;1.38;
2022-08-20 20:00:00;0.0;0.0;0.0;5.92;88.9;1.38;
2022-08-21 00:00:00;0.0;0.0;0.0;5.88;88.9;1.31;
2022-08-21 04:00:00;0.0;0.0;0.0;5.72;88.9;1.24;
2022-08-21 08:00:00;0.0;0.0;0.0;5.47;92.25;1.24;
2022-08-21 12:00:00;0.0;0.0;0.0;4.83;95.75;1.31;
2022-08-21 16:00:00;0.0;0.0;0.0;4.32;99.4;1.24;
2022-08-21 20:00:00;0.0;0.0;0.0;4.1;100.0;1.17;
2022-08-22 00:00:00;0.0;0.0;0.0;3.51;99.4;1.17;
2022-08-22 04:00:00;72.0;274.61;40.0;2.92;99.4;1.31;
2022-08-22 08:00:00;225.0;622.57;65.0;3.81;99.4;1.31;
2022-08-22 12:00:00;331.0;579.78;115.0;5.19;92.25;1.45;
2022-08-22 16:00:00;450.0;777.48;96.0;6.81;82.6;1.93;
2022-08-22 20:00:00;500.0;794.56;103.0;7.82;76.8;2.0;
2022-08-23 00:00:00;497.0;768.12;111.0;8.56;74.05;2.28;
2022-08-23 04:00:00;459.0;782.73;96.0;8.94;71.4;2.76;
2022-08-23 08:00:00;374.0;759.1;81.0;9.15;71.4;3.03;
2022-08-23 12:00:00;250.0;681.24;63.0;9.03;71.4;3.03;
2022-08-23 16:00:00;37.0;0.0;37.0;7.83;85.3;2.7;
2022-08-23 20:00:00;0.0;0.0;0.0;6.99;85.65;2.77;
2022-08-24 00:00:00;0.0;0.0;0.0;6.15;86.01;2.85;
2022-08-24 04:00:00;0.0;0.0;0.0;5.31;86.37;2.92;
2022-08-24 08:00:00;0.0;0.0;0.0;4.47;86.73;2.99;
2022-08-24 12:00:00;0.0;0.0;0.0;3.63;87.09;3.06;
2022-08-24 16:00:00;0.0;0.0;0.0;2.78;87.45;3.13;
2022-08-24 20:00:00;0.0;0.0;0.0;1.94;87.81;3.21;
2022-08-25 00:00:00;0.0;0.0;0.0;1.1;88.16;3.28;
2022-08-25 04:00:00;0.0;0.0;0.0;0.26;88.52;3.35;
2022-08-25 08:00:00;0.0;0.0;0.0;-0.58;88.88;3.42;
2022-08-25 12:00:00;0.0;0.0;0.0;-1.42;89.24;3.49;
2022-08-25 16:00:00;0.0;0.0;0.0;-2.26;89.6;3.56;
2022-08-25 20:00:00;0.0;0.0;0.0;-3.11;89.96;3.64;
2022-08-26 00:00:00;0.0;0.0;0.0;-3.95;90.31;3.71;
2022-08-26 04:00:00;37.0;8.18;36.0;-4.79;90.67;3.78;
2022-08-26 08:00:00;20.0;0.0;20.0;-1.53;88.4;2.9;
2022-08-26 12:00:00;94.0;0.0;94.0;-0.49;85.05;4.69;
2022-08-26 16:00:00;79.0;0.0;79.0;0.21;88.45;4.69;
2022-08-26 20:00:00;109.0;0.0;109.0;0.86;92.0;5.1;
2022-08-27 00:00:00;109.0;0.0;109.0;1.25;88.55;5.52;
2022-08-27 04:00:00;115.0;0.0;115.0;1.57;85.25;5.72;
2022-08-27 08:00:00;45.0;0.0;45.0;1.66;78.9;5.86;
2022-08-27 12:00:00;110.0;17.88;105.0;1.01;72.85;5.93;
2022-08-27 16:00:00;50.0;0.0;50.0;0.83;72.75;5.52;
2022-08-27 20:00:00;0.0;0.0;0.0;0.06;72.65;4.97;
2022-08-28 00:00:00;0.0;0.0;0.0;-0.65;78.5;4.55;
2022-08-28 04:00:00;0.0;0.0;0.0;-1.53;78.5;4.9;
2022-08-28 08:00:00;0.0;0.0;0.0;-1.67;81.65;5.03;
2022-08-28 12:00:00;0.0;0.0;0.0;-1.94;81.65;4.97;
2022-08-28 16:00:00;0.0;0.0;0.0;-2.16;84.85;4.9;
2022-08-28 20:00:00;0.0;0.0;0.0;-2.28;84.85;4.83;
2022-08-29 00:00:00;0.0;0.0;0.0;-2.34;84.85;4.62;
2022-08-29 04:00:00;0.0;0.0;0.0;-2.58;81.55;4.41;
2022-08-29 08:00:00;0.0;0.0;0.0;-2.72;84.85;4.34;
2022-08-29 12:00:00;0.0;0.0;0.0;-3.12;88.25;4.21;
2022-08-29 16:00:00;0.0;0.0;0.0;-3.55;88.25;4.07;
2022-08-29 20:00:00;0.0;0.0;0.0;-3.74;88.2;3.93;
2022-08-30 00:00:00;0.0;0.0;0.0;-4.01;88.2;4.0;
2022-08-30 04:00:00;63.0;101.45;50.0;-3.96;88.2;3.86;
2022-08-30 08:00:00;151.0;111.63;121.0;-3.17;88.25;3.66;
2022-08-30 12:00:00;215.0;88.47;181.0;-1.78;81.65;5.72;
2022-08-30 16:00:00;330.0;218.41;228.0;-0.57;78.6;5.45;
2022-08-30 20:00:00;278.0;66.51;244.0;0.36;75.6;5.31;
2022-08-31 00:00:00;170.0;1.95;169.0;0.86;69.95;5.03;
2022-08-31 04:00:00;173.0;4.21;171.0;1.46;62.25;5.03;
2022-08-31 08:00:00;247.0;138.68;192.0;1.89;57.45;4.97;
