,NL,BE,DE
2013-10-04 12:00:00,4.230000000000012,6.760000000000001,13.220000000000006
2013-10-04 13:00:00,3.912500000000012,6.530000000000001,12.860000000000007
2013-10-04 14:00:00,0.16000000000001258,3.5250000000000004,11.255000000000006
2013-10-04 15:00:00,-0.30999999999998806,3.687500000000001,10.695000000000006
2013-10-04 16:00:00,2.0625000000000124,6.202500000000001,13.205000000000005
2013-10-04 17:00:00,4.260000000000012,6.7075000000000005,13.207500000000007
2013-10-04 18:00:00,5.507500000000013,9.7375,14.405000000000006
2013-10-04 19:00:00,10.112500000000011,17.9925,16.530000000000005
2013-10-04 20:00:00,6.130000000000012,11.400000000000002,13.622500000000006
2013-10-04 21:00:00,4.2900000000000125,9.08,13.205000000000005
2013-10-04 22:00:00,4.2900000000000125,8.4275,13.247500000000006
2013-10-04 23:00:00,3.7800000000000122,8.207500000000001,12.957500000000007
2013-10-05 00:00:00,3.6425000000000125,7.200000000000001,12.552500000000006
2013-10-05 01:00:00,2.9250000000000123,5.8025,11.897500000000006
2013-10-05 02:00:00,0.23750000000001226,3.2625000000000006,9.110000000000007
2013-10-05 03:00:00,0.22500000000001208,3.187500000000001,8.922500000000007
2013-10-05 04:00:00,-0.5374999999999881,2.4450000000000003,8.320000000000006
2013-10-05 05:00:00,0.25000000000001243,2.8650000000000007,8.842500000000006
2013-10-05 06:00:00,0.5525000000000126,2.937500000000001,9.540000000000006
2013-10-05 07:00:00,2.8000000000000123,6.580000000000001,11.795000000000005
2013-10-05 08:00:00,4.212500000000012,7.265000000000001,13.212500000000006
2013-10-05 09:00:00,2.9625000000000123,6.242500000000001,11.907500000000006
2013-10-05 10:00:00,0.6225000000000125,3.9950000000000006,9.970000000000006
2013-10-05 11:00:00,2.282500000000012,5.227500000000001,11.282500000000006
2013-10-05 12:00:00,0.8075000000000125,4.240000000000001,9.885000000000005
2013-10-05 13:00:00,1.0675000000000123,3.9075000000000006,9.912500000000005
2013-10-05 14:00:00,1.4450000000000123,4.097500000000001,10.357500000000005
2013-10-05 15:00:00,1.9000000000000123,4.845000000000001,10.907500000000006
2013-10-05 16:00:00,3.6125000000000123,5.4350000000000005,12.612500000000006
2013-10-05 17:00:00,6.440000000000012,10.900000000000002,14.152500000000007
2013-10-05 18:00:00,21.342500000000012,27.312500000000004,29.382500000000007
2013-10-05 19:00:00,44.30000000000001,53.364999999999995,48.347500000000004
2013-10-05 20:00:00,54.29250000000001,49.485,33.13
2013-10-05 21:00:00,52.06500000000001,41.927499999999995,18.777500000000007
2013-10-05 22:00:00,44.20000000000001,46.6225,18.502500000000005
2013-10-05 23:00:00,31.68000000000001,33.5225,17.375000000000007
2013-10-06 00:00:00,25.30000000000001,29.657500000000002,34.145
2013-10-06 01:00:00,15.240000000000013,20.4575,23.347500000000004
2013-10-06 02:00:00,13.982500000000012,18.5275,22.402500000000003
2013-10-06 03:00:00,15.29750000000001,19.44,24.032500000000006
2013-10-06 04:00:00,20.985000000000014,24.650000000000002,30.10000000000001
2013-10-06 05:00:00,26.822500000000012,30.547500000000003,35.9025
2013-10-06 06:00:00,73.98250000000002,78.595,81.885
2013-10-06 07:00:00,111.49000000000001,116.08,118.3525
2013-10-06 08:00:00,126.7425,130.0475,135.0675
2013-10-06 09:00:00,123.95250000000001,125.39,134.4175
2013-10-06 10:00:00,101.56250000000001,102.30749999999999,113.82750000000001
2013-10-06 11:00:00,89.01750000000001,89.4725,102.6025
2013-10-06 12:00:00,87.12750000000001,87.6125,100.62500000000001
2013-10-06 13:00:00,88.30000000000001,83.4575,97.89750000000001
2013-10-06 14:00:00,89.30000000000001,86.10249999999999,105.62750000000001
2013-10-06 15:00:00,89.92500000000001,86.0025,107.84750000000001
2013-10-06 16:00:00,99.90250000000002,95.8325,118.07250000000002
2013-10-06 17:00:00,116.91750000000002,114.6775,133.59
2013-10-06 18:00:00,140.04250000000002,138.8825,154.88750000000002
2013-10-06 19:00:00,168.8925,168.9575,181.615
2013-10-06 20:00:00,138.28000000000003,141.0625,146.97750000000002
2013-10-06 21:00:00,122.9025,124.4425,133.5025
2013-10-06 22:00:00,120.34250000000002,121.21,131.965
2013-10-06 23:00:00,108.405,109.88,118.80000000000001
2013-10-07 00:00:00,102.3425,104.02749999999999,113.56250000000001
2013-10-07 01:00:00,97.23000000000002,99.5225,107.28750000000001
2013-10-07 02:00:00,91.4325,92.825,103.1175
2013-10-07 03:00:00,91.27750000000002,93.4375,102.85000000000001
2013-10-07 04:00:00,93.3725,94.86999999999999,106.275
2013-10-07 05:00:00,99.07250000000002,100.1625,110.04
2013-10-07 06:00:00,125.6825,119.1925,148.185
2013-10-07 07:00:00,209.135,171.115,241.85500000000002
2013-10-07 08:00:00,262.135,215.35500000000002,300.97
2013-10-07 09:00:00,204.3,165.095,225.48250000000002
2013-10-07 10:00:00,152.92000000000002,130.6025,167.96
2013-10-07 11:00:00,121.39250000000001,114.875,143.2075
2013-10-07 12:00:00,105.37,100.91499999999999,124.24000000000001
2013-10-07 13:00:00,99.81750000000001,94.605,119.48250000000002
2013-10-07 14:00:00,98.44500000000001,92.705,118.6525
2013-10-07 15:00:00,105.70000000000002,99.89,126.46000000000001
2013-10-07 16:00:00,114.72000000000001,110.02749999999999,135.405
2013-10-07 17:00:00,146.395,129.9325,165.14000000000001
2013-10-07 18:00:00,198.85750000000002,168.8,215.71750000000003
2013-10-07 19:00:00,211.86,189.3675,226.58
2013-10-07 20:00:00,150.5475,152.63,159.64000000000001
2013-10-07 21:00:00,127.54250000000002,130.04250000000002,136.54250000000002
2013-10-07 22:00:00,111.72250000000001,114.2225,120.72250000000001
2013-10-07 23:00:00,101.78250000000001,104.2825,110.78250000000001
2013-10-08 00:00:00,97.75250000000001,100.2525,106.75250000000001
2013-10-08 01:00:00,92.73750000000001,95.2375,101.73750000000001
2013-10-08 02:00:00,91.86000000000001,94.36,100.86000000000001
2013-10-08 03:00:00,90.3075,92.1225,100.275
2013-10-08 04:00:00,91.53000000000002,92.3,102.97250000000001
2013-10-08 05:00:00,98.21750000000002,98.80749999999999,110.69500000000001
2013-10-08 06:00:00,118.44250000000001,113.71249999999999,130.4075
2013-10-08 07:00:00,156.85750000000002,145.16500000000002,168.88000000000002
2013-10-08 08:00:00,170.69500000000002,169.52,179.69500000000002
2013-10-08 09:00:00,140.4325,137.13250000000002,148.475
2013-10-08 10:00:00,120.48000000000002,121.6125,131.745
2013-10-08 11:00:00,104.6025,105.385,116.62500000000001
2013-10-08 12:00:00,92.8075,93.5725,104.1225
2013-10-08 13:00:00,91.07750000000001,91.815,102.63500000000002
2013-10-08 14:00:00,91.53250000000001,91.80499999999999,103.7425
2013-10-08 15:00:00,98.62250000000002,97.89999999999999,112.7275
2013-10-08 16:00:00,113.81500000000001,110.685,130.76500000000001
2013-10-08 17:00:00,145.9325,131.815,162.78000000000003
2013-10-08 18:00:00,181.41750000000002,154.8375,197.10750000000002
2013-10-08 19:00:00,198.9375,185.4,212.3025
2013-10-08 20:00:00,145.7475,146.97750000000002,154.995
2013-10-08 21:00:00,117.86250000000001,114.90249999999999,128.04
2013-10-08 22:00:00,110.50250000000001,111.26,121.54000000000002
2013-10-08 23:00:00,101.03750000000002,102.6775,111.13250000000002
2013-10-09 00:00:00,100.70500000000001,102.79,110.51500000000001
2013-10-09 01:00:00,94.94000000000001,96.37249999999999,105.88250000000001
2013-10-09 02:00:00,95.27250000000001,96.02749999999999,106.56250000000001
2013-10-09 03:00:00,91.33250000000001,93.05499999999999,104.1175
2013-10-09 04:00:00,91.66250000000001,93.7275,106.00000000000001
2013-10-09 05:00:00,100.30000000000001,98.98,114.45250000000001
2013-10-09 06:00:00,123.97500000000001,122.02749999999999,138.88
2013-10-09 07:00:00,145.72500000000002,127.71,158.3
2013-10-09 08:00:00,151.85500000000002,140.1825,163.20000000000002
2013-10-09 09:00:00,133.45250000000001,133.5875,145.78750000000002
2013-10-09 10:00:00,110.4675,111.30749999999999,122.98750000000001
2013-10-09 11:00:00,99.09,100.76,110.26250000000002
2013-10-09 12:00:00,92.745,94.22,104.32250000000002
2013-10-09 13:00:00,81.7125,84.2225,96.65250000000002
2013-10-09 14:00:00,81.61250000000001,83.68249999999999,96.50000000000001
2013-10-09 15:00:00,91.45250000000001,87.85249999999999,102.12750000000001
2013-10-09 16:00:00,92.2275,89.30499999999999,105.37500000000001
2013-10-09 17:00:00,107.91500000000002,106.5,123.31
2013-10-09 18:00:00,123.90750000000001,124.1675,136.2075
2013-10-09 19:00:00,127.84000000000002,130.9075,136.4125
2013-10-09 20:00:00,116.92500000000001,120.0975,125.66250000000001
2013-10-09 21:00:00,102.29250000000002,105.8,111.39250000000001
2013-10-09 22:00:00,101.04750000000001,103.80499999999999,110.13250000000002
2013-10-09 23:00:00,97.36500000000001,98.57,102.00000000000001
2013-10-10 00:00:00,94.29750000000001,95.95,101.31000000000002
2013-10-10 01:00:00,89.29000000000002,91.825,98.26750000000001
2013-10-10 02:00:00,84.39000000000001,86.91,93.38750000000002
2013-10-10 03:00:00,82.22750000000002,83.845,91.58500000000001
2013-10-10 04:00:00,81.88000000000001,83.39999999999999,92.51000000000002
2013-10-10 05:00:00,89.31500000000001,91.39999999999999,99.37250000000002
2013-10-10 06:00:00,103.21500000000002,108.5825,115.93750000000001
2013-10-10 07:00:00,120.245,123.7575,132.625
2013-10-10 08:00:00,126.7425,129.1475,135.9125
2013-10-10 09:00:00,111.5875,114.0,121.06500000000001
2013-10-10 10:00:00,96.31250000000001,98.7475,106.3075
2013-10-10 11:00:00,86.63250000000002,86.7875,95.41750000000002
2013-10-10 12:00:00,81.37,83.5725,90.83250000000001
2013-10-10 13:00:00,77.50250000000001,76.96249999999999,88.99000000000001
2013-10-10 14:00:00,91.42000000000002,82.4525,90.5575
2013-10-10 15:00:00,86.435,86.985,102.19500000000002
2013-10-10 16:00:00,94.20250000000001,94.5825,111.15750000000001
2013-10-10 17:00:00,116.93,115.11999999999999,131.5
2013-10-10 18:00:00,121.52000000000001,121.6775,133.905
2013-10-10 19:00:00,126.555,128.775,136.59
2013-10-10 20:00:00,119.45000000000002,122.2,128.69
2013-10-10 21:00:00,106.67000000000002,108.225,117.21500000000002
2013-10-10 22:00:00,101.24000000000001,103.28,111.03750000000001
2013-10-10 23:00:00,97.77000000000001,100.4075,106.65
2013-10-11 00:00:00,104.9,103.1275,106.26750000000001
2013-10-11 01:00:00,94.20000000000002,96.0,102.13500000000002
2013-10-11 02:00:00,93.155,92.955,100.68750000000001
2013-10-11 03:00:00,86.3225,87.3,97.47500000000001
2013-10-11 04:00:00,86.93750000000001,85.7175,95.32750000000001
2013-10-11 05:00:00,87.62,89.1075,98.055
2013-10-11 06:00:00,94.56500000000001,97.065,103.56500000000001
2013-10-11 07:00:00,101.05250000000001,103.5525,110.05250000000001
2013-10-11 08:00:00,105.80000000000001,107.5325,113.70000000000002
2013-10-11 09:00:00,120.60000000000001,107.08,106.26
2013-10-11 10:00:00,110.89500000000001,93.14999999999999,95.73250000000002
2013-10-11 11:00:00,93.525,80.9975,87.32000000000001
2013-10-11 12:00:00,89.8225,65.77250000000001,68.71750000000002
2013-10-11 13:00:00,66.90000000000002,79.7575,60.072500000000005
2013-10-11 14:00:00,81.60000000000001,87.92,64.33000000000001
2013-10-11 15:00:00,86.10000000000001,88.2375,90.2425
2013-10-11 16:00:00,100.30250000000001,80.8,96.95000000000002
2013-10-11 17:00:00,109.935,108.3425,127.305
2013-10-11 18:00:00,125.215,124.65499999999999,139.7375
2013-10-11 19:00:00,131.49,132.3625,143.47250000000003
2013-10-11 20:00:00,123.19500000000001,124.83,133.935
2013-10-11 21:00:00,113.305,113.3775,125.84500000000001
2013-10-11 22:00:00,108.28,108.71499999999999,120.20750000000001
2013-10-11 23:00:00,99.12500000000001,101.43249999999999,108.39750000000001
2013-10-12 00:00:00,99.86000000000001,101.92999999999999,109.4775
2013-10-12 01:00:00,97.2425,95.735,105.4675
2013-10-12 02:00:00,90.08500000000001,90.4375,102.16000000000001
2013-10-12 03:00:00,84.75000000000001,83.97749999999999,98.43
2013-10-12 04:00:00,86.51250000000002,86.08,99.7125
2013-10-12 05:00:00,86.30000000000001,84.68499999999999,99.95750000000001
2013-10-12 06:00:00,90.37750000000001,91.29,101.60000000000001
2013-10-12 07:00:00,92.11000000000001,93.6375,102.47250000000001
2013-10-12 08:00:00,92.38750000000002,94.4775,101.96000000000001
2013-10-12 09:00:00,98.0875,89.30499999999999,96.36250000000001
2013-10-12 10:00:00,99.20000000000002,78.395,89.50500000000001
2013-10-12 11:00:00,82.165,68.4325,85.20000000000002
2013-10-12 12:00:00,76.20000000000002,81.315,80.18750000000001
2013-10-12 13:00:00,63.94750000000001,68.2825,65.46000000000001
2013-10-12 14:00:00,74.605,63.3475,75.775
2013-10-12 15:00:00,85.33250000000001,68.87,93.28500000000001
2013-10-12 16:00:00,92.30250000000001,75.9425,101.30250000000001
2013-10-12 17:00:00,98.2425,92.57249999999999,118.85000000000001
2013-10-12 18:00:00,109.51500000000001,109.65249999999999,122.20000000000002
2013-10-12 19:00:00,120.60500000000002,120.1375,129.94
2013-10-12 20:00:00,119.6175,119.8975,128.82750000000001
2013-10-12 21:00:00,113.51500000000001,115.2025,123.7475
2013-10-12 22:00:00,108.14250000000001,107.8725,121.09
2013-10-12 23:00:00,95.61000000000001,96.605,106.745
2013-10-13 00:00:00,93.88000000000001,94.55749999999999,106.75250000000001
2013-10-13 01:00:00,90.12500000000001,89.4725,103.56000000000002
2013-10-13 02:00:00,89.87250000000002,88.8225,104.13250000000001
2013-10-13 03:00:00,83.2125,78.83,102.42250000000001
2013-10-13 04:00:00,85.81000000000002,80.47,106.75250000000001
2013-10-13 05:00:00,92.81,89.51,111.39500000000001
2013-10-13 06:00:00,121.30000000000001,111.445,144.71
2013-10-13 07:00:00,150.9,134.4875,231.9375
2013-10-13 08:00:00,181.2525,159.4575,212.85750000000002
2013-10-13 09:00:00,150.505,145.275,163.485
2013-10-13 10:00:00,125.7275,125.8725,138.3975
2013-10-13 11:00:00,110.72500000000001,110.9225,123.30000000000001
2013-10-13 12:00:00,96.82500000000002,98.465,108.4
2013-10-13 13:00:00,89.66750000000002,89.4475,103.15750000000001
2013-10-13 14:00:00,89.28750000000001,87.6875,105.39750000000001
2013-10-13 15:00:00,96.7425,94.7275,115.14250000000001
2013-10-13 16:00:00,110.51750000000001,105.51,131.20250000000001
2013-10-13 17:00:00,170.10500000000002,125.2875,193.9
2013-10-13 18:00:00,279.71250000000003,190.48000000000002,319.04
2013-10-13 19:00:00,283.855,201.44250000000002,319.875
2013-10-13 20:00:00,178.72500000000002,141.7375,200.2525
2013-10-13 21:00:00,134.76000000000002,116.99,150.47500000000002
2013-10-13 22:00:00,121.30000000000001,120.13,135.2875
2013-10-13 23:00:00,110.73250000000002,111.3725,124.57500000000002
2013-10-14 00:00:00,111.45000000000002,112.4025,122.48250000000002
2013-10-14 01:00:00,104.76750000000001,106.0425,116.31500000000001
2013-10-14 02:00:00,100.86000000000001,102.05999999999999,112.82000000000001
2013-10-14 03:00:00,98.75000000000001,98.01,112.16750000000002
2013-10-14 04:00:00,98.92500000000001,97.605,113.34750000000001
2013-10-14 05:00:00,100.4975,100.2675,114.7475
2013-10-14 06:00:00,118.47250000000001,109.95,136.5925
2013-10-14 07:00:00,157.63000000000002,137.13750000000002,173.495
2013-10-14 08:00:00,187.79500000000002,166.4625,204.12
2013-10-14 09:00:00,154.10000000000002,141.72,169.745
2013-10-14 10:00:00,134.4075,125.3925,148.025
2013-10-14 11:00:00,118.93,117.725,133.145
2013-10-14 12:00:00,106.96750000000002,105.985,120.94750000000002
2013-10-14 13:00:00,101.48250000000002,99.90249999999999,116.29750000000001
2013-10-14 14:00:00,102.4025,100.3975,118.56500000000001
2013-10-14 15:00:00,116.72250000000001,112.44,135.57500000000002
2013-10-14 16:00:00,135.81,102.975,159.9
2013-10-14 17:00:00,190.9325,136.08,232.495
2013-10-14 18:00:00,333.32250000000005,207.485,418.2575
2013-10-14 19:00:00,376.02750000000003,242.79250000000002,420.505
2013-10-14 20:00:00,214.04500000000002,161.8,238.78
2013-10-14 21:00:00,158.56500000000003,130.7175,176.34
2013-10-14 22:00:00,132.43,129.64000000000001,143.15750000000003
2013-10-14 23:00:00,117.78750000000001,118.8275,128.66
2013-10-15 00:00:00,114.30000000000001,112.56,128.76250000000002
2013-10-15 01:00:00,109.19250000000001,107.1675,125.165
2013-10-15 02:00:00,105.3375,104.0175,120.98000000000002
2013-10-15 03:00:00,100.72500000000001,100.7975,116.91750000000002
2013-10-15 04:00:00,102.01500000000001,99.2825,119.78000000000002
2013-10-15 05:00:00,109.20000000000002,106.04,127.6975
2013-10-15 06:00:00,120.71000000000001,103.3825,165.26000000000002
2013-10-15 07:00:00,164.555,142.84000000000003,292.04
2013-10-15 08:00:00,247.53750000000002,198.01250000000002,289.4975
2013-10-15 09:00:00,176.44750000000002,160.98000000000002,194.35250000000002
2013-10-15 10:00:00,142.2725,136.8025,155.6575
2013-10-15 11:00:00,123.44500000000001,121.24249999999999,139.405
2013-10-15 12:00:00,115.9625,113.9725,132.725
2013-10-15 13:00:00,108.75250000000001,105.33,126.17750000000001
2013-10-15 14:00:00,107.36250000000001,102.53999999999999,128.69250000000002
2013-10-15 15:00:00,115.64500000000001,111.3,135.94250000000002
2013-10-15 16:00:00,129.13500000000002,125.14,148.9925
2013-10-15 17:00:00,163.3025,125.80749999999999,183.3
2013-10-15 18:00:00,212.09500000000003,159.82500000000002,235.1775
2013-10-15 19:00:00,215.13250000000002,185.03000000000003,233.3
2013-10-15 20:00:00,152.81750000000002,142.40750000000003,166.145
2013-10-15 21:00:00,124.20000000000002,111.8875,137.6425
2013-10-15 22:00:00,101.4025,103.7975,111.51
2013-10-15 23:00:00,91.94000000000001,95.865,101.47000000000001
2013-10-16 00:00:00,90.38000000000001,91.5425,101.465
2013-10-16 01:00:00,86.92250000000001,87.24999999999999,99.10750000000002
2013-10-16 02:00:00,88.82000000000001,90.73,101.30000000000001
2013-10-16 03:00:00,84.53250000000001,87.535,99.95500000000001
2013-10-16 04:00:00,83.19750000000002,88.17999999999999,101.635
2013-10-16 05:00:00,83.97250000000001,88.6375,98.34500000000001
2013-10-16 06:00:00,91.37750000000001,96.9875,109.4925
2013-10-16 07:00:00,106.9925,116.4875,129.4225
2013-10-16 08:00:00,133.835,139.37,146.0675
2013-10-16 09:00:00,122.25000000000001,122.76,133.23000000000002
2013-10-16 10:00:00,95.50000000000001,97.785,105.53750000000001
2013-10-16 11:00:00,90.22000000000001,94.0,101.60750000000002
2013-10-16 12:00:00,83.08250000000001,89.265,96.70250000000001
2013-10-16 13:00:00,83.10500000000002,84.7725,94.77500000000002
2013-10-16 14:00:00,84.64000000000001,86.835,96.28000000000002
2013-10-16 15:00:00,83.53500000000001,85.5375,96.32750000000001
2013-10-16 16:00:00,90.8675,92.545,102.32750000000001
2013-10-16 17:00:00,119.66750000000002,104.28,134.215
2013-10-16 18:00:00,132.73250000000002,128.20250000000001,143.3
2013-10-16 19:00:00,145.38,148.35500000000002,153.89000000000001
2013-10-16 20:00:00,128.955,126.95,138.895
2013-10-16 21:00:00,105.21000000000001,106.15499999999999,115.53250000000001
2013-10-16 22:00:00,101.31250000000001,103.0825,113.15500000000002
2013-10-16 23:00:00,96.97250000000001,99.265,106.66250000000001
2013-10-17 00:00:00,92.17750000000001,94.6525,101.44750000000002
2013-10-17 01:00:00,90.17750000000001,90.89,101.61250000000001
2013-10-17 02:00:00,91.64000000000001,92.905,102.35750000000002
2013-10-17 03:00:00,91.43750000000001,93.02499999999999,101.75750000000001
2013-10-17 04:00:00,92.23250000000002,92.7075,103.88750000000002
2013-10-17 05:00:00,96.46000000000001,97.785,107.81
2013-10-17 06:00:00,104.75250000000001,105.42999999999999,121.21000000000001
2013-10-17 07:00:00,132.16500000000002,128.305,142.78500000000003
2013-10-17 08:00:00,148.50500000000002,148.7125,158.13500000000002
2013-10-17 09:00:00,133.32000000000002,135.82000000000002,142.32000000000002
2013-10-17 10:00:00,118.37,118.7375,130.48000000000002
2013-10-17 11:00:00,100.70250000000001,101.7975,112.3375
2013-10-17 12:00:00,89.29750000000001,92.6875,101.44000000000001
2013-10-17 13:00:00,84.01750000000001,87.6225,100.01750000000001
2013-10-17 14:00:00,83.19500000000001,85.595,101.10500000000002
2013-10-17 15:00:00,84.6175,86.22749999999999,101.94250000000001
2013-10-17 16:00:00,94.06250000000001,92.85,108.30000000000001
2013-10-17 17:00:00,119.86000000000001,113.13,130.4675
2013-10-17 18:00:00,133.10000000000002,130.8775,142.61
2013-10-17 19:00:00,136.10500000000002,139.205,143.99
2013-10-17 20:00:00,121.64750000000001,123.425,130.28750000000002
2013-10-17 21:00:00,108.42500000000001,111.255,117.35500000000002
2013-10-17 22:00:00,106.62750000000001,109.42999999999999,115.48250000000002
2013-10-17 23:00:00,96.79750000000001,99.46249999999999,105.79750000000001
2013-10-18 00:00:00,98.89000000000001,101.7675,107.91500000000002
2013-10-18 01:00:00,94.56250000000001,97.645,103.16000000000001
2013-10-18 02:00:00,94.27250000000001,97.0825,103.11250000000001
2013-10-18 03:00:00,91.60750000000002,93.66,101.63500000000002
2013-10-18 04:00:00,90.09500000000001,91.1975,101.65
2013-10-18 05:00:00,90.915,92.515,101.61500000000001
2013-10-18 06:00:00,94.26000000000002,95.7075,105.25500000000001
2013-10-18 07:00:00,112.02250000000001,109.05,122.77250000000001
2013-10-18 08:00:00,118.71000000000001,120.5525,127.84500000000001
2013-10-18 09:00:00,106.14750000000001,108.4675,115.54250000000002
2013-10-18 10:00:00,93.01250000000002,93.4975,104.76750000000001
2013-10-18 11:00:00,77.79750000000001,74.945,94.0875
2013-10-18 12:00:00,72.0725,70.08,87.24000000000001
2013-10-18 13:00:00,64.30250000000001,61.0175,80.83250000000001
2013-10-18 14:00:00,67.54,62.8925,85.59750000000001
2013-10-18 15:00:00,76.62500000000001,70.86,96.80000000000001
2013-10-18 16:00:00,88.32750000000001,83.3925,109.85000000000002
2013-10-18 17:00:00,115.61000000000001,111.785,133.94
2013-10-18 18:00:00,131.4925,117.0625,146.53500000000003
2013-10-18 19:00:00,128.1125,127.14,138.1225
2013-10-18 20:00:00,115.6975,113.2575,126.29500000000002
2013-10-18 21:00:00,96.89750000000001,99.685,105.8525
2013-10-18 22:00:00,99.745,102.37,108.87750000000001
2013-10-18 23:00:00,98.62500000000001,101.1375,107.65500000000002
2013-10-19 00:00:00,95.26250000000002,96.7375,105.64250000000001
2013-10-19 01:00:00,89.06750000000001,89.55749999999999,100.88500000000002
2013-10-19 02:00:00,81.92750000000001,81.315,95.59250000000002
2013-10-19 03:00:00,78.06500000000001,74.36749999999999,95.44000000000001
2013-10-19 04:00:00,77.97000000000001,73.92999999999999,96.51250000000002
2013-10-19 05:00:00,76.67250000000001,71.825,96.79750000000001
2013-10-19 06:00:00,79.44250000000001,74.5625,98.55000000000001
2013-10-19 07:00:00,79.28250000000001,75.1,98.555
2013-10-19 08:00:00,81.25750000000001,76.955,100.45750000000001
2013-10-19 09:00:00,74.09750000000001,69.115,91.73250000000002
2013-10-19 10:00:00,65.14500000000001,58.730000000000004,82.93750000000001
2013-10-19 11:00:00,57.34000000000001,53.0975,73.60000000000001
2013-10-19 12:00:00,37.49250000000001,38.995000000000005,47.8675
2013-10-19 13:00:00,23.11250000000001,24.5925,33.595000000000006
2013-10-19 14:00:00,36.62750000000001,36.022499999999994,49.517500000000005
2013-10-19 15:00:00,69.23500000000001,58.24250000000001,80.07250000000002
2013-10-19 16:00:00,80.97500000000001,73.27749999999999,103.23000000000002
2013-10-19 17:00:00,110.53500000000001,90.89,119.3725
2013-10-19 18:00:00,101.30000000000001,92.8125,120.98750000000001
2013-10-19 19:00:00,96.29750000000001,85.22,98.92000000000002
2013-10-19 20:00:00,80.57000000000001,82.6575,88.80250000000001
2013-10-19 21:00:00,74.18750000000001,73.8625,86.45000000000002
2013-10-19 22:00:00,73.76000000000002,72.685,88.0425
2013-10-19 23:00:00,59.86250000000001,58.89,74.15500000000002
2013-10-20 00:00:00,66.05250000000001,61.760000000000005,83.33750000000002
2013-10-20 01:00:00,58.70750000000001,54.7525,77.275
2013-10-20 02:00:00,57.67500000000001,53.6225,74.28000000000002
2013-10-20 03:00:00,56.37750000000001,51.3925,73.30250000000001
2013-10-20 04:00:00,56.500000000000014,51.875,73.9025
2013-10-20 05:00:00,68.28250000000001,62.1225,88.11000000000001
2013-10-20 06:00:00,78.18,79.265,89.55250000000001
2013-10-20 07:00:00,92.81500000000001,87.2675,105.16750000000002
2013-10-20 08:00:00,123.28500000000001,111.95,138.3975
2013-10-20 09:00:00,123.3375,103.8125,105.48500000000001
2013-10-20 10:00:00,102.30000000000001,79.865,86.45000000000002
2013-10-20 11:00:00,73.20500000000001,64.6825,83.23500000000001
2013-10-20 12:00:00,62.045000000000016,58.095,73.5875
2013-10-20 13:00:00,64.57750000000001,58.1075,78.57250000000002
2013-10-20 14:00:00,69.8525,62.915000000000006,89.38500000000002
2013-10-20 15:00:00,88.055,77.3525,110.44000000000001
2013-10-20 16:00:00,105.635,78.73,132.81
2013-10-20 17:00:00,114.80250000000001,64.1125,144.4225
2013-10-20 18:00:00,120.85750000000002,89.5375,138.39
2013-10-20 19:00:00,106.15500000000002,98.13499999999999,116.30000000000001
2013-10-20 20:00:00,84.51500000000001,76.39999999999999,95.59000000000002
2013-10-20 21:00:00,79.83250000000001,52.302499999999995,89.55250000000001
2013-10-20 22:00:00,67.67250000000001,59.2,81.67750000000001
2013-10-20 23:00:00,55.30000000000001,53.474999999999994,64.30000000000001
2013-10-21 00:00:00,55.64000000000001,34.4075,74.78000000000002
2013-10-21 01:00:00,42.14250000000001,28.87,57.13250000000001
2013-10-21 02:00:00,31.155000000000012,24.0625,46.3725
2013-10-21 03:00:00,21.30000000000001,18.927500000000002,35.57750000000001
2013-10-21 04:00:00,24.93250000000001,22.0,39.212500000000006
2013-10-21 05:00:00,43.08500000000001,29.4475,60.760000000000005
2013-10-21 06:00:00,71.95250000000001,54.3925,88.39500000000001
2013-10-21 07:00:00,84.72750000000002,75.4475,101.42250000000001
2013-10-21 08:00:00,97.4,97.33749999999999,104.88250000000001
2013-10-21 09:00:00,91.30000000000001,92.41499999999999,98.01750000000001
2013-10-21 10:00:00,78.57000000000001,82.27499999999999,87.57000000000001
2013-10-21 11:00:00,69.41250000000001,72.9825,78.41250000000001
2013-10-21 12:00:00,51.75500000000001,56.269999999999996,60.755
2013-10-21 13:00:00,34.72250000000001,40.042500000000004,44.88250000000001
2013-10-21 14:00:00,36.147500000000015,41.5125,46.36000000000001
2013-10-21 15:00:00,59.94000000000001,61.182500000000005,73.53000000000002
2013-10-21 16:00:00,72.07750000000001,72.2525,81.50250000000001
2013-10-21 17:00:00,101.15000000000002,94.5525,113.30000000000001
2013-10-21 18:00:00,123.70500000000001,116.07,135.10000000000002
2013-10-21 19:00:00,120.96000000000001,124.1975,128.685
2013-10-21 20:00:00,104.30250000000001,107.02,112.97250000000001
2013-10-21 21:00:00,84.64500000000001,87.77999999999999,94.35500000000002
2013-10-21 22:00:00,84.56250000000001,87.3025,94.98000000000002
2013-10-21 23:00:00,77.50250000000001,80.21249999999999,87.63000000000001
2013-10-22 00:00:00,82.72500000000001,82.8825,101.13750000000002
2013-10-22 01:00:00,80.9175,80.8025,100.79250000000002
2013-10-22 02:00:00,78.93,78.385,98.70500000000001
2013-10-22 03:00:00,82.26750000000001,79.85499999999999,102.64750000000001
2013-10-22 04:00:00,84.12250000000002,76.8,102.80250000000001
2013-10-22 05:00:00,85.84,80.585,103.47500000000001
2013-10-22 06:00:00,92.59500000000001,97.21749999999999,112.69250000000001
