Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-10-13 23:00:00;0.0;0.0;0.0;9.1;71.4;4.21;
2022-10-14 00:00:00;0.0;0.0;0.0;8.95;68.8;4.07;
2022-10-14 01:00:00;0.0;0.0;0.0;8.54;71.35;4.14;
2022-10-14 02:00:00;0.0;0.0;0.0;8.32;71.35;4.28;
2022-10-14 03:00:00;0.0;0.0;0.0;8.02;71.25;4.14;
2022-10-14 04:00:00;0.0;0.0;0.0;7.59;73.9;3.86;
2022-10-14 05:00:00;0.0;0.0;0.0;7.32;73.9;3.79;
2022-10-14 06:00:00;9.0;0.0;9.0;7.17;73.9;3.79;
2022-10-14 07:00:00;46.0;0.0;46.0;7.31;82.65;4.0;
2022-10-14 08:00:00;206.0;205.68;141.0;7.96;79.7;4.0;
2022-10-14 09:00:00;222.0;74.02;191.0;8.74;76.95;4.28;
2022-10-14 10:00:00;166.0;4.12;164.0;10.3;71.7;4.48;
2022-10-14 11:00:00;70.0;0.0;70.0;11.8;66.85;4.28;
2022-10-14 12:00:00;286.0;103.23;235.0;13.15;62.3;4.07;
2022-10-14 13:00:00;180.0;18.36;172.0;13.81;62.45;3.72;
2022-10-14 14:00:00;164.0;52.95;146.0;14.4;60.3;3.45;
2022-10-14 15:00:00;108.0;84.41;90.0;14.26;60.3;2.97;
2022-10-14 16:00:00;19.0;15.56;18.0;13.56;64.75;2.48;
2022-10-14 17:00:00;0.0;0.0;0.0;12.76;67.05;2.21;
2022-10-14 18:00:00;0.0;0.0;0.0;12.05;71.95;2.28;
2022-10-14 19:00:00;0.0;0.0;0.0;11.42;74.55;2.41;
2022-10-14 20:00:00;0.0;0.0;0.0;11.2;80.1;2.55;
2022-10-14 21:00:00;0.0;0.0;0.0;10.82;83.05;2.48;
2022-10-14 22:00:00;0.0;0.0;0.0;10.71;83.05;2.48;
2022-10-14 23:00:00;0.0;0.0;0.0;10.25;86.05;2.62;
2022-10-15 00:00:00;0.0;0.0;0.0;10.17;89.2;2.83;
2022-10-15 01:00:00;0.0;0.0;0.0;10.33;89.25;2.83;
2022-10-15 02:00:00;0.0;0.0;0.0;9.88;89.2;2.83;
2022-10-15 03:00:00;0.0;0.0;0.0;10.11;89.2;2.83;
2022-10-15 04:00:00;0.0;0.0;0.0;10.61;89.25;2.83;
2022-10-15 05:00:00;0.0;0.0;0.0;11.21;86.15;2.9;
2022-10-15 06:00:00;6.0;0.0;6.0;11.72;83.15;2.97;
2022-10-15 07:00:00;15.0;0.0;15.0;11.76;89.35;3.24;
2022-10-15 08:00:00;33.0;0.0;33.0;12.17;92.6;3.38;
2022-10-15 09:00:00;64.0;0.0;64.0;12.49;89.4;3.52;
2022-10-15 10:00:00;229.0;39.59;210.0;12.88;86.3;3.45;
2022-10-15 11:00:00;86.0;0.0;86.0;13.22;83.25;3.1;
2022-10-15 12:00:00;158.0;2.05;157.0;13.64;74.85;2.83;
2022-10-15 13:00:00;0.0;0.0;0.0;14.19;74.85;2.97;
2022-10-15 14:00:00;0.0;0.0;0.0;14.64;69.75;2.83;
2022-10-15 15:00:00;0.0;0.0;0.0;14.58;67.25;1.66;
2022-10-15 16:00:00;0.0;0.0;0.0;14.04;69.65;1.59;
2022-10-15 17:00:00;0.0;0.0;0.0;12.15;77.35;2.34;
2022-10-15 18:00:00;0.0;0.0;0.0;11.07;83.05;2.55;
2022-10-15 19:00:00;0.0;0.0;0.0;10.58;86.05;2.41;
2022-10-15 20:00:00;0.0;0.0;0.0;10.01;89.2;2.48;
2022-10-15 21:00:00;0.0;0.0;0.0;9.73;89.2;2.34;
2022-10-15 22:00:00;0.0;0.0;0.0;9.27;92.45;2.34;
2022-10-15 23:00:00;0.0;0.0;0.0;8.94;92.45;2.34;
2022-10-16 00:00:00;0.0;0.0;0.0;8.63;95.85;2.34;
2022-10-16 01:00:00;0.0;0.0;0.0;8.35;92.4;2.28;
2022-10-16 02:00:00;0.0;0.0;0.0;8.11;95.8;2.28;
2022-10-16 03:00:00;0.0;0.0;0.0;7.89;92.4;2.34;
2022-10-16 04:00:00;0.0;0.0;0.0;7.76;92.4;0.0;
2022-10-16 05:00:00;0.0;0.0;0.0;7.72;92.4;0.0;
2022-10-16 06:00:00;0.0;0.0;0.0;7.72;92.4;2.69;
2022-10-16 07:00:00;0.0;0.0;0.0;7.74;95.8;2.9;
2022-10-16 08:00:00;0.0;0.0;0.0;9.47;92.45;3.03;
2022-10-16 09:00:00;0.0;0.0;0.0;11.86;83.15;3.31;
2022-10-16 10:00:00;0.0;0.0;0.0;13.82;77.6;3.59;
2022-10-16 11:00:00;0.0;0.0;0.0;15.42;72.45;3.86;
2022-10-16 12:00:00;0.0;0.0;0.0;16.57;67.65;3.86;
2022-10-16 13:00:00;0.0;0.0;0.0;17.31;63.2;3.72;
2022-10-16 14:00:00;0.0;0.0;0.0;17.56;63.2;3.52;
2022-10-16 15:00:00;0.0;0.0;0.0;17.17;65.35;2.97;
2022-10-16 16:00:00;0.0;0.0;0.0;15.75;72.45;2.97;
2022-10-16 17:00:00;0.0;0.0;0.0;14.16;77.6;3.31;
2022-10-16 18:00:00;0.0;0.0;0.0;13.22;80.35;3.38;
2022-10-16 19:00:00;0.0;0.0;0.0;12.84;80.35;3.45;
2022-10-16 20:00:00;0.0;0.0;0.0;12.46;83.25;3.38;
2022-10-16 21:00:00;0.0;0.0;0.0;12.22;83.25;3.31;
2022-10-16 22:00:00;0.0;0.0;0.0;11.88;86.2;3.17;
2022-10-16 23:00:00;0.0;0.0;0.0;11.66;89.3;3.24;
2022-10-17 00:00:00;0.0;0.0;0.0;11.65;86.15;3.17;
2022-10-17 01:00:00;0.0;0.0;0.0;11.4;86.15;3.1;
2022-10-17 02:00:00;0.0;0.0;0.0;11.26;86.15;2.83;
2022-10-17 03:00:00;0.0;0.0;0.0;11.29;86.15;2.69;
2022-10-17 04:00:00;0.0;0.0;0.0;11.39;86.15;2.76;
2022-10-17 05:00:00;0.0;0.0;0.0;11.18;89.3;2.76;
2022-10-17 06:00:00;0.0;0.0;0.0;10.79;86.1;2.55;
2022-10-17 07:00:00;0.0;0.0;0.0;10.88;89.3;2.0;
2022-10-17 08:00:00;0.0;0.0;0.0;12.35;83.25;1.86;
2022-10-17 09:00:00;0.0;0.0;0.0;13.93;80.4;1.79;
2022-10-17 10:00:00;0.0;0.0;0.0;14.95;77.75;1.45;
2022-10-17 11:00:00;0.0;0.0;0.0;15.6;77.8;1.45;
2022-10-17 12:00:00;0.0;0.0;0.0;16.27;72.65;1.45;
2022-10-17 13:00:00;124.0;0.0;124.0;16.49;72.65;1.31;
2022-10-17 14:00:00;157.0;52.67;140.0;16.4;75.25;0.76;
2022-10-17 15:00:00;82.0;35.68;75.0;16.21;77.85;0.41;
2022-10-17 16:00:00;6.0;0.0;6.0;15.88;77.85;0.34;
2022-10-17 17:00:00;0.0;0.0;0.0;15.02;80.55;0.69;
2022-10-17 18:00:00;0.0;0.0;0.0;13.09;86.3;1.17;
2022-10-17 19:00:00;0.0;0.0;0.0;11.04;92.55;1.79;
2022-10-17 20:00:00;0.0;0.0;0.0;10.01;95.9;1.79;
2022-10-17 21:00:00;0.0;0.0;0.0;9.24;95.85;1.79;
2022-10-17 22:00:00;0.0;0.0;0.0;8.67;99.4;1.79;
2022-10-17 23:00:00;0.0;0.0;0.0;8.4;99.4;1.72;
2022-10-18 00:00:00;0.0;0.0;0.0;8.01;99.4;1.72;
2022-10-18 01:00:00;0.0;0.0;0.0;7.84;99.4;1.59;
2022-10-18 02:00:00;0.0;0.0;0.0;7.94;99.4;1.52;
2022-10-18 03:00:00;0.0;0.0;0.0;7.93;95.8;1.52;
2022-10-18 04:00:00;0.0;0.0;0.0;7.75;95.8;1.59;
2022-10-18 05:00:00;0.0;0.0;0.0;7.49;99.4;1.72;
2022-10-18 06:00:00;0.0;0.0;0.0;7.05;99.4;1.93;
2022-10-18 07:00:00;120.0;388.16;56.0;8.48;99.4;1.66;
2022-10-18 08:00:00;268.0;655.18;74.0;10.66;92.5;1.79;
2022-10-18 09:00:00;361.0;620.51;114.0;12.25;80.3;2.55;
2022-10-18 10:00:00;406.0;523.94;163.0;13.44;74.85;3.1;
2022-10-18 11:00:00;349.0;241.39;231.0;14.22;74.85;3.24;
2022-10-18 12:00:00;318.0;193.01;227.0;14.91;64.95;3.66;
2022-10-18 13:00:00;194.0;38.75;178.0;15.15;62.65;3.86;
2022-10-18 14:00:00;160.0;66.22;139.0;14.81;62.65;3.45;
2022-10-18 15:00:00;64.0;10.49;62.0;14.56;62.55;3.66;
2022-10-18 16:00:00;13.0;23.79;12.0;13.82;64.75;3.86;
2022-10-18 17:00:00;0.0;0.0;0.0;12.6;72.05;3.72;
2022-10-18 18:00:00;0.0;0.0;0.0;11.61;83.1;3.79;
2022-10-18 19:00:00;0.0;0.0;0.0;10.84;86.1;4.07;
2022-10-18 20:00:00;0.0;0.0;0.0;10.12;92.5;3.72;
2022-10-18 21:00:00;0.0;0.0;0.0;9.47;92.45;2.69;
2022-10-18 22:00:00;0.0;0.0;0.0;8.78;92.45;2.28;
2022-10-18 23:00:00;0.0;0.0;0.0;8.16;95.8;2.48;
2022-10-19 00:00:00;0.0;0.0;0.0;7.86;92.4;2.83;
2022-10-19 01:00:00;0.0;0.0;0.0;8.21;89.1;3.38;
2022-10-19 02:00:00;0.0;0.0;0.0;8.25;85.9;3.93;
2022-10-19 03:00:00;0.0;0.0;0.0;8.18;82.75;4.14;
2022-10-19 04:00:00;0.0;0.0;0.0;8.01;85.85;4.14;
2022-10-19 05:00:00;0.0;0.0;0.0;7.89;85.85;3.79;
2022-10-19 06:00:00;0.0;0.0;0.0;7.8;85.85;3.66;
2022-10-19 07:00:00;42.0;0.0;42.0;7.79;89.05;3.86;
2022-10-19 08:00:00;199.0;243.89;128.0;8.18;89.1;4.69;
2022-10-19 09:00:00;92.0;0.0;92.0;8.65;89.1;5.93;
2022-10-19 10:00:00;130.0;0.0;130.0;9.42;85.95;6.55;
2022-10-19 11:00:00;87.0;0.0;87.0;10.19;82.95;6.69;
2022-10-19 12:00:00;68.0;0.0;68.0;10.86;77.2;6.76;
2022-10-19 13:00:00;75.0;0.0;75.0;11.15;77.2;6.41;
2022-10-19 14:00:00;132.0;25.68;124.0;10.84;80.1;6.28;
2022-10-19 15:00:00;88.0;64.84;76.0;10.1;89.2;5.79;
2022-10-19 16:00:00;9.0;0.0;9.0;8.99;92.45;4.83;
2022-10-19 17:00:00;0.0;0.0;0.0;8.33;95.85;3.86;
2022-10-19 18:00:00;0.0;0.0;0.0;7.8;92.4;3.31;
2022-10-19 19:00:00;0.0;0.0;0.0;7.31;92.35;2.41;
2022-10-19 20:00:00;0.0;0.0;0.0;7.33;92.35;2.21;
2022-10-19 21:00:00;0.0;0.0;0.0;7.13;92.35;2.14;
2022-10-19 22:00:00;0.0;0.0;0.0;7.16;92.35;2.14;
2022-10-19 23:00:00;0.0;0.0;0.0;7.13;92.35;2.21;
2022-10-20 00:00:00;0.0;0.0;0.0;6.99;92.35;2.34;
2022-10-20 01:00:00;0.0;0.0;0.0;6.68;92.35;2.55;
2022-10-20 02:00:00;0.0;0.0;0.0;6.66;95.8;2.48;
2022-10-20 03:00:00;0.0;0.0;0.0;6.38;92.3;2.34;
2022-10-20 04:00:00;0.0;0.0;0.0;6.28;92.3;2.14;
2022-10-20 05:00:00;0.0;0.0;0.0;6.41;92.3;2.28;
2022-10-20 06:00:00;0.0;0.0;0.0;6.65;92.3;2.34;
2022-10-20 07:00:00;33.0;0.0;33.0;7.37;95.8;1.1;
2022-10-20 08:00:00;66.0;0.0;66.0;7.76;95.8;1.93;
2022-10-20 09:00:00;110.0;0.0;110.0;7.76;95.8;1.93;
2022-10-20 10:00:00;65.0;0.0;65.0;7.87;99.4;1.93;
2022-10-20 11:00:00;177.0;6.28;174.0;8.08;99.4;2.62;
2022-10-20 12:00:00;133.0;0.0;133.0;8.14;95.8;3.03;
2022-10-20 13:00:00;125.0;0.0;125.0;8.15;89.05;2.9;
2022-10-20 14:00:00;84.0;0.0;84.0;8.45;82.75;2.55;
2022-10-20 15:00:00;39.0;0.0;39.0;8.51;82.75;1.52;
2022-10-20 16:00:00;3.0;0.0;3.0;8.3;85.9;1.1;
2022-10-20 17:00:00;0.0;0.0;0.0;7.87;89.05;1.17;
2022-10-20 18:00:00;0.0;0.0;0.0;7.29;89.0;1.1;
2022-10-20 19:00:00;0.0;0.0;0.0;7.36;95.8;1.86;
2022-10-20 20:00:00;0.0;0.0;0.0;7.29;95.8;1.93;
2022-10-20 21:00:00;0.0;0.0;0.0;7.09;95.8;2.07;
2022-10-20 22:00:00;0.0;0.0;0.0;6.82;95.8;2.07;
2022-10-20 23:00:00;0.0;0.0;0.0;6.51;95.8;1.93;
2022-10-21 00:00:00;0.0;0.0;0.0;5.78;95.75;1.93;
2022-10-21 01:00:00;0.0;0.0;0.0;5.37;99.4;1.79;
2022-10-21 02:00:00;0.0;0.0;0.0;5.11;100.0;1.72;
2022-10-21 03:00:00;0.0;0.0;0.0;5.04;100.0;1.66;
2022-10-21 04:00:00;0.0;0.0;0.0;5.09;100.0;1.66;
2022-10-21 05:00:00;0.0;0.0;0.0;5.42;95.75;2.55;
2022-10-21 06:00:00;0.0;0.0;0.0;5.6;95.75;2.69;
2022-10-21 07:00:00;65.0;53.14;57.0;6.08;95.75;2.55;
2022-10-21 08:00:00;144.0;71.14;124.0;6.29;92.3;2.76;
2022-10-21 09:00:00;211.0;86.27;178.0;6.78;89.0;2.83;
2022-10-21 10:00:00;75.0;0.0;75.0;7.27;85.8;2.83;
2022-10-21 11:00:00;135.0;0.0;135.0;8.07;79.7;2.83;
2022-10-21 12:00:00;46.0;0.0;46.0;8.53;74.05;3.03;
2022-10-21 13:00:00;69.0;0.0;69.0;8.8;68.8;3.24;
2022-10-21 14:00:00;145.0;53.25;129.0;8.69;68.8;2.97;
2022-10-21 15:00:00;33.0;0.0;33.0;8.68;71.4;2.62;
2022-10-21 16:00:00;6.0;0.0;6.0;8.46;74.05;2.34;
2022-10-21 17:00:00;0.0;0.0;0.0;8.12;79.7;2.28;
2022-10-21 18:00:00;0.0;0.0;0.0;7.98;79.7;2.48;
2022-10-21 19:00:00;0.0;0.0;0.0;7.51;82.65;2.28;
2022-10-21 20:00:00;0.0;0.0;0.0;7.37;85.8;2.48;
2022-10-21 21:00:00;0.0;0.0;0.0;7.26;89.0;2.62;
2022-10-21 22:00:00;0.0;0.0;0.0;7.28;89.0;2.69;
2022-10-21 23:00:00;0.0;0.0;0.0;7.32;92.35;2.83;
2022-10-22 00:00:00;0.0;0.0;0.0;7.25;92.35;2.76;
2022-10-22 01:00:00;0.0;0.0;0.0;7.24;92.35;2.69;
2022-10-22 02:00:00;0.0;0.0;0.0;7.23;92.35;2.48;
2022-10-22 03:00:00;0.0;0.0;0.0;7.24;92.35;2.28;
2022-10-22 04:00:00;0.0;0.0;0.0;7.15;95.8;2.28;
2022-10-22 05:00:00;0.0;0.0;0.0;7.09;95.8;2.21;
2022-10-22 06:00:00;0.0;0.0;0.0;7.03;99.4;2.07;
2022-10-22 07:00:00;55.0;27.44;51.0;7.21;99.4;1.66;
2022-10-22 08:00:00;120.0;32.59;111.0;7.71;99.4;1.31;
2022-10-22 09:00:00;68.0;0.0;68.0;8.21;99.4;1.1;
2022-10-22 10:00:00;53.0;0.0;53.0;7.77;92.4;1.66;
2022-10-22 11:00:00;41.0;0.0;41.0;8.64;85.9;2.14;
2022-10-22 12:00:00;164.0;4.45;162.0;9.16;79.85;2.28;
2022-10-22 13:00:00;276.0;240.61;182.0;9.24;74.2;2.28;
2022-10-22 14:00:00;118.0;16.95;113.0;9.15;76.95;2.07;
2022-10-22 15:00:00;87.0;94.76;71.0;8.82;76.95;1.93;
2022-10-22 16:00:00;0.0;0.0;0.0;8.41;76.85;1.72;
2022-10-22 17:00:00;0.0;0.0;0.0;7.57;82.65;1.59;
2022-10-22 18:00:00;0.0;0.0;0.0;6.93;85.75;1.52;
2022-10-22 19:00:00;0.0;0.0;0.0;6.44;88.95;0.9;
2022-10-22 20:00:00;0.0;0.0;0.0;6.39;88.95;0.76;
2022-10-22 21:00:00;0.0;0.0;0.0;5.76;92.3;0.83;
2022-10-22 22:00:00;0.0;0.0;0.0;5.28;92.25;0.9;
2022-10-22 23:00:00;0.0;0.0;0.0;4.63;99.4;0.97;
2022-10-23 00:00:00;0.0;0.0;0.0;4.12;99.4;1.1;
2022-10-23 01:00:00;0.0;0.0;0.0;3.7;95.7;1.1;
2022-10-23 02:00:00;0.0;0.0;0.0;2.82;95.7;1.24;
2022-10-23 03:00:00;0.0;0.0;0.0;1.91;95.65;1.31;
2022-10-23 04:00:00;0.0;0.0;0.0;1.31;95.65;1.31;
2022-10-23 05:00:00;0.0;0.0;0.0;1.34;95.65;1.45;
2022-10-23 06:00:00;0.0;0.0;0.0;1.74;95.65;1.52;
2022-10-23 07:00:00;60.0;49.64;53.0;3.53;100.0;2.07;
2022-10-23 08:00:00;109.0;18.44;104.0;4.44;99.4;2.21;
2022-10-23 09:00:00;85.0;0.0;85.0;5.64;95.75;2.34;
2022-10-23 10:00:00;119.0;0.0;119.0;6.99;89.0;2.69;
2022-10-23 11:00:00;188.0;13.0;182.0;8.54;79.75;2.9;
2022-10-23 12:00:00;404.0;579.0;147.0;9.51;74.2;2.97;
2022-10-23 13:00:00;345.0;571.11;125.0;10.36;66.55;2.97;
2022-10-23 14:00:00;120.0;20.72;114.0;11.08;61.85;2.83;
2022-10-23 15:00:00;119.0;366.81;59.0;11.18;61.85;2.28;
2022-10-23 16:00:00;0.0;0.0;0.0;9.99;66.45;2.0;
2022-10-23 17:00:00;0.0;0.0;0.0;8.61;74.05;2.34;
2022-10-23 18:00:00;0.0;0.0;0.0;7.95;76.8;2.48;
2022-10-23 19:00:00;0.0;0.0;0.0;7.77;82.7;2.07;
2022-10-23 20:00:00;0.0;0.0;0.0;7.62;85.8;2.0;
2022-10-23 21:00:00;0.0;0.0;0.0;7.43;89.0;1.93;
2022-10-23 22:00:00;0.0;0.0;0.0;7.58;89.0;2.0;
2022-10-23 23:00:00;0.0;0.0;0.0;7.7;85.85;1.93;
2022-10-24 00:00:00;0.0;0.0;0.0;7.92;89.05;1.93;
2022-10-24 01:00:00;0.0;0.0;0.0;7.82;92.4;2.07;
2022-10-24 02:00:00;0.0;0.0;0.0;7.88;92.4;2.14;
2022-10-24 03:00:00;0.0;0.0;0.0;8.01;92.4;2.21;
2022-10-24 04:00:00;0.0;0.0;0.0;7.84;92.4;2.28;
2022-10-24 05:00:00;0.0;0.0;0.0;8.08;92.4;2.28;
2022-10-24 06:00:00;0.0;0.0;0.0;8.5;92.4;2.41;
2022-10-24 07:00:00;51.0;29.36;47.0;8.44;92.4;2.48;
2022-10-24 08:00:00;20.0;0.0;20.0;8.81;92.45;2.48;
2022-10-24 09:00:00;52.0;0.0;52.0;9.33;92.45;2.28;
2022-10-24 10:00:00;55.0;0.0;55.0;9.82;92.5;2.41;
2022-10-24 11:00:00;134.0;0.0;134.0;10.15;95.9;2.76;
2022-10-24 12:00:00;173.0;13.68;167.0;10.75;89.3;2.83;
2022-10-24 13:00:00;184.0;50.03;165.0;10.93;89.3;2.62;
2022-10-24 14:00:00;137.0;56.28;121.0;11.25;89.3;2.14;
2022-10-24 15:00:00;58.0;18.94;55.0;11.1;92.55;1.79;
2022-10-24 16:00:00;0.0;0.0;0.0;10.86;92.55;1.45;
2022-10-24 17:00:00;0.0;0.0;0.0;10.56;92.5;1.17;
2022-10-24 18:00:00;0.0;0.0;0.0;10.34;92.5;1.38;
2022-10-24 19:00:00;0.0;0.0;0.0;10.19;95.9;1.24;
2022-10-24 20:00:00;0.0;0.0;0.0;10.19;95.9;1.1;
2022-10-24 21:00:00;0.0;0.0;0.0;10.16;95.9;1.1;
2022-10-24 22:00:00;0.0;0.0;0.0;10.03;95.9;1.17;
2022-10-24 23:00:00;0.0;0.0;0.0;9.93;95.9;1.03;
2022-10-25 00:00:00;0.0;0.0;0.0;9.85;95.9;0.76;
2022-10-25 01:00:00;0.0;0.0;0.0;9.49;99.4;1.1;
2022-10-25 02:00:00;0.0;0.0;0.0;9.11;99.4;1.17;
2022-10-25 03:00:00;0.0;0.0;0.0;9.54;99.4;0.9;
2022-10-25 04:00:00;0.0;0.0;0.0;9.84;95.9;0.69;
2022-10-25 05:00:00;0.0;0.0;0.0;10.3;92.5;0.34;
2022-10-25 06:00:00;0.0;0.0;0.0;10.09;95.9;0.55;
2022-10-25 07:00:00;46.0;22.81;43.0;10.04;99.4;1.52;
2022-10-25 08:00:00;46.0;0.0;46.0;10.15;95.9;1.59;
2022-10-25 09:00:00;44.0;0.0;44.0;10.39;92.5;2.0;
2022-10-25 10:00:00;52.0;0.0;52.0;10.67;89.25;2.41;
2022-10-25 11:00:00;64.0;0.0;64.0;10.73;86.1;2.55;
2022-10-25 12:00:00;63.0;0.0;63.0;11.09;86.1;2.41;
2022-10-25 13:00:00;56.0;0.0;56.0;11.07;86.1;2.07;
2022-10-25 14:00:00;49.0;0.0;49.0;10.95;86.1;2.0;
2022-10-25 15:00:00;52.0;13.05;50.0;10.79;86.1;1.93;
2022-10-25 16:00:00;0.0;0.0;0.0;10.3;89.25;1.52;
2022-10-25 17:00:00;0.0;0.0;0.0;9.85;92.5;1.31;
2022-10-25 18:00:00;0.0;0.0;0.0;9.66;95.85;1.24;
2022-10-25 19:00:00;0.0;0.0;0.0;9.27;92.45;1.17;
2022-10-25 20:00:00;0.0;0.0;0.0;8.9;95.85;1.31;
2022-10-25 21:00:00;0.0;0.0;0.0;8.77;95.85;1.03;
2022-10-25 22:00:00;0.0;0.0;0.0;8.75;95.85;0.83;
2022-10-25 23:00:00;0.0;0.0;0.0;8.41;99.4;0.83;
2022-10-26 00:00:00;0.0;0.0;0.0;8.34;99.4;0.48;
2022-10-26 01:00:00;0.0;0.0;0.0;8.48;99.4;0.34;
2022-10-26 02:00:00;0.0;0.0;0.0;8.16;99.4;0.55;
2022-10-26 03:00:00;0.0;0.0;0.0;7.75;99.4;0.83;
2022-10-26 04:00:00;0.0;0.0;0.0;7.78;99.4;0.76;
2022-10-26 05:00:00;0.0;0.0;0.0;7.71;95.8;0.9;
2022-10-26 06:00:00;0.0;0.0;0.0;7.84;95.8;0.97;
2022-10-26 07:00:00;56.0;63.11;48.0;8.08;99.4;0.9;
2022-10-26 08:00:00;148.0;128.74;115.0;9.01;92.45;0.76;
2022-10-26 09:00:00;213.0;126.12;168.0;9.81;82.95;1.17;
2022-10-26 10:00:00;247.0;109.18;201.0;10.53;77.15;1.1;
2022-10-26 11:00:00;344.0;325.45;199.0;11.01;74.45;0.62;
2022-10-26 12:00:00;323.0;306.27;192.0;11.15;74.45;0.69;
2022-10-26 13:00:00;311.0;476.77;135.0;11.36;74.55;0.9;
2022-10-26 14:00:00;126.0;43.83;114.0;11.45;74.55;1.03;
2022-10-26 15:00:00;108.0;384.8;51.0;11.41;71.85;1.03;
2022-10-26 16:00:00;0.0;0.0;0.0;10.94;77.2;1.1;
2022-10-26 17:00:00;0.0;0.0;0.0;10.3;80.05;1.24;
2022-10-26 18:00:00;0.0;0.0;0.0;9.22;85.95;1.17;
2022-10-26 19:00:00;0.0;0.0;0.0;8.57;92.4;0.97;
2022-10-26 20:00:00;0.0;0.0;0.0;7.5;95.8;1.17;
2022-10-26 21:00:00;0.0;0.0;0.0;6.89;95.8;1.38;
2022-10-26 22:00:00;0.0;0.0;0.0;6.41;99.4;1.52;
2022-10-26 23:00:00;0.0;0.0;0.0;5.89;99.4;1.59;
2022-10-27 00:00:00;0.0;0.0;0.0;5.62;99.4;1.59;
2022-10-27 01:00:00;0.0;0.0;0.0;5.43;99.4;1.52;
2022-10-27 02:00:00;0.0;0.0;0.0;5.34;99.4;1.59;
2022-10-27 03:00:00;0.0;0.0;0.0;5.05;99.4;1.72;
2022-10-27 04:00:00;0.0;0.0;0.0;6.14;99.4;1.59;
2022-10-27 05:00:00;0.0;0.0;0.0;6.78;95.8;1.66;
2022-10-27 06:00:00;0.0;0.0;0.0;7.64;95.8;1.59;
2022-10-27 07:00:00;40.0;16.39;38.0;8.27;95.85;1.59;
2022-10-27 08:00:00;89.0;7.96;87.0;9.16;95.85;1.59;
2022-10-27 09:00:00;40.0;0.0;40.0;10.32;89.25;1.86;
2022-10-27 10:00:00;148.0;4.81;146.0;11.59;86.15;2.07;
2022-10-27 11:00:00;355.0;390.69;183.0;12.57;80.3;2.28;
2022-10-27 12:00:00;179.0;18.94;171.0;13.18;77.5;2.34;
2022-10-27 13:00:00;56.0;0.0;56.0;13.77;72.2;2.55;
2022-10-27 14:00:00;106.0;18.61;101.0;13.69;72.2;2.14;
2022-10-27 15:00:00;98.0;314.41;53.0;13.33;74.85;1.52;
2022-10-27 16:00:00;0.0;0.0;0.0;12.56;77.45;1.59;
2022-10-27 17:00:00;0.0;0.0;0.0;11.3;83.1;1.86;
2022-10-27 18:00:00;0.0;0.0;0.0;10.7;89.25;1.93;
2022-10-27 19:00:00;0.0;0.0;0.0;10.63;92.5;1.93;
2022-10-27 20:00:00;0.0;0.0;0.0;10.89;89.3;1.93;
2022-10-27 21:00:00;0.0;0.0;0.0;11.06;89.3;2.0;
2022-10-27 22:00:00;0.0;0.0;0.0;11.13;89.3;2.14;
2022-10-27 23:00:00;0.0;0.0;0.0;11.05;89.3;2.34;
2022-10-28 00:00:00;0.0;0.0;0.0;11.01;89.3;2.41;
2022-10-28 01:00:00;0.0;0.0;0.0;10.98;89.3;2.41;
2022-10-28 02:00:00;0.0;0.0;0.0;11.13;89.3;2.55;
2022-10-28 03:00:00;0.0;0.0;0.0;11.12;89.3;2.62;
2022-10-28 04:00:00;0.0;0.0;0.0;11.11;89.3;2.62;
2022-10-28 05:00:00;0.0;0.0;0.0;10.87;89.3;2.55;
2022-10-28 06:00:00;0.0;0.0;0.0;10.74;89.3;2.48;
2022-10-28 07:00:00;41.0;25.57;38.0;10.9;86.1;2.48;
2022-10-28 08:00:00;39.0;0.0;39.0;11.61;86.15;2.62;
2022-10-28 09:00:00;74.0;0.0;74.0;12.19;83.15;2.69;
2022-10-28 10:00:00;100.0;0.0;100.0;12.68;80.3;4.07;
2022-10-28 11:00:00;49.0;0.0;49.0;13.11;77.5;4.21;
2022-10-28 12:00:00;85.0;0.0;85.0;13.47;74.85;3.72;
2022-10-28 13:00:00;54.0;0.0;54.0;13.52;74.85;3.31;
2022-10-28 14:00:00;34.0;0.0;34.0;13.56;74.85;3.24;
2022-10-28 15:00:00;57.0;43.42;51.0;13.29;74.85;2.62;
2022-10-28 16:00:00;0.0;0.0;0.0;12.88;77.5;2.41;
2022-10-28 17:00:00;0.0;0.0;0.0;12.61;80.3;2.28;
2022-10-28 18:00:00;0.0;0.0;0.0;12.38;80.3;2.41;
2022-10-28 19:00:00;0.0;0.0;0.0;11.91;86.2;2.62;
2022-10-28 20:00:00;0.0;0.0;0.0;11.87;86.2;2.69;
2022-10-28 21:00:00;0.0;0.0;0.0;11.86;86.2;2.69;
2022-10-28 22:00:00;0.0;0.0;0.0;11.85;86.2;2.69;
2022-10-28 23:00:00;0.0;0.0;0.0;11.83;89.35;2.62;
2022-10-29 00:00:00;0.0;0.0;0.0;11.8;89.35;2.48;
2022-10-29 01:00:00;0.0;0.0;0.0;11.79;89.35;2.41;
2022-10-29 02:00:00;0.0;0.0;0.0;11.7;95.9;2.28;
2022-10-29 03:00:00;0.0;0.0;0.0;11.67;95.9;2.28;
2022-10-29 04:00:00;0.0;0.0;0.0;11.6;95.9;2.21;
2022-10-29 05:00:00;0.0;0.0;0.0;11.54;95.9;2.07;
