Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-07-02 04:00:00;364.0;615.02;117.0;11.92;66.75;5.72;
2022-07-02 08:00:00;296.0;663.91;80.0;12.22;64.45;5.45;
2022-07-02 12:00:00;174.0;524.92;61.0;12.18;64.45;4.62;
2022-07-02 16:00:00;21.0;12.68;20.0;11.48;64.35;4.21;
2022-07-02 20:00:00;0.0;0.0;0.0;10.46;66.55;4.21;
2022-07-03 00:00:00;0.0;0.0;0.0;10.29;64.0;4.55;
2022-07-03 04:00:00;0.0;0.0;0.0;10.02;66.45;5.1;
2022-07-03 08:00:00;0.0;0.0;0.0;10.48;64.1;5.72;
2022-07-03 12:00:00;0.0;0.0;0.0;10.77;64.1;6.07;
2022-07-03 16:00:00;0.0;0.0;0.0;11.1;61.85;6.41;
2022-07-03 20:00:00;0.0;0.0;0.0;11.41;61.85;6.41;
2022-07-04 00:00:00;0.0;0.0;0.0;11.77;59.7;6.34;
2022-07-04 04:00:00;0.0;0.0;0.0;12.0;57.65;6.48;
2022-07-04 08:00:00;0.0;0.0;0.0;11.97;59.85;6.48;
2022-07-04 12:00:00;0.0;0.0;0.0;12.22;64.45;6.76;
2022-07-04 16:00:00;0.0;0.0;0.0;11.9;71.85;6.55;
2022-07-04 20:00:00;0.0;0.0;0.0;11.29;77.2;6.9;
2022-07-05 00:00:00;0.0;0.0;0.0;10.81;83.0;7.24;
2022-07-05 04:00:00;3.0;0.0;3.0;11.36;83.05;7.52;
2022-07-05 08:00:00;20.0;0.0;20.0;11.85;80.15;7.79;
2022-07-05 12:00:00;116.0;12.88;112.0;12.65;72.05;8.21;
2022-07-05 16:00:00;207.0;73.53;178.0;13.85;62.45;8.69;
2022-07-05 20:00:00;92.0;0.0;92.0;14.62;58.25;9.03;
2022-07-06 00:00:00;191.0;22.51;181.0;15.19;58.35;8.9;
2022-07-06 04:00:00;178.0;27.03;167.0;15.45;60.5;8.76;
2022-07-06 08:00:00;142.0;30.25;132.0;15.67;58.45;9.45;
2022-07-06 12:00:00;73.0;9.08;71.0;15.73;58.45;9.45;
2022-07-06 16:00:00;22.0;11.94;21.0;15.92;58.45;9.45;
2022-07-06 20:00:00;0.0;0.0;0.0;16.0;54.45;9.66;
2022-07-07 00:00:00;0.0;0.0;0.0;16.13;52.5;10.14;
2022-07-07 04:00:00;0.0;0.0;0.0;16.04;56.5;10.55;
2022-07-07 08:00:00;0.0;0.0;0.0;14.63;69.85;9.24;
2022-07-07 12:00:00;0.0;0.0;0.0;11.77;86.15;7.24;
2022-07-07 16:00:00;0.0;0.0;0.0;9.62;85.95;6.76;
2022-07-07 20:00:00;0.0;0.0;0.0;8.49;82.75;6.97;
2022-07-08 00:00:00;0.0;0.0;0.0;7.84;79.7;6.69;
2022-07-08 04:00:00;0.0;0.0;0.0;7.78;76.8;6.41;
2022-07-08 08:00:00;0.0;0.0;0.0;7.77;73.95;6.28;
2022-07-08 12:00:00;0.0;0.0;0.0;7.78;73.95;6.07;
2022-07-08 16:00:00;0.0;0.0;0.0;7.76;71.25;5.72;
2022-07-08 20:00:00;0.0;0.0;0.0;7.67;68.6;5.38;
2022-07-09 00:00:00;0.0;0.0;0.0;7.63;66.05;5.03;
2022-07-09 04:00:00;4.0;0.0;4.0;7.61;71.25;4.34;
2022-07-09 08:00:00;92.0;60.15;80.0;7.91;73.95;4.55;
2022-07-09 12:00:00;176.0;101.29;144.0;8.48;71.35;4.69;
2022-07-09 16:00:00;393.0;777.9;82.0;9.02;71.4;4.28;
2022-07-09 20:00:00;447.0;808.23;87.0;9.55;68.9;5.24;
2022-07-10 00:00:00;391.0;500.36;166.0;10.09;66.45;6.14;
2022-07-10 04:00:00;79.0;0.0;79.0;10.3;69.0;6.62;
2022-07-10 08:00:00;251.0;324.63;142.0;10.46;64.1;7.31;
2022-07-10 12:00:00;180.0;483.66;71.0;9.39;66.25;6.97;
2022-07-10 16:00:00;35.0;56.44;30.0;8.36;76.8;5.52;
2022-07-10 20:00:00;0.0;0.0;0.0;7.95;73.95;4.97;
2022-07-11 00:00:00;0.0;0.0;0.0;7.73;71.25;5.38;
2022-07-11 04:00:00;0.0;0.0;0.0;7.39;76.7;5.24;
2022-07-11 08:00:00;0.0;0.0;0.0;6.93;76.7;5.79;
2022-07-11 12:00:00;0.0;0.0;0.0;7.07;76.7;6.55;
2022-07-11 16:00:00;0.0;0.0;0.0;6.88;79.55;6.48;
2022-07-11 20:00:00;0.0;0.0;0.0;6.7;79.55;6.48;
2022-07-12 00:00:00;0.0;0.0;0.0;6.52;79.55;6.34;
2022-07-12 04:00:00;0.0;0.0;0.0;6.49;76.65;6.34;
2022-07-12 08:00:00;0.0;0.0;0.0;6.55;76.65;6.48;
2022-07-12 12:00:00;0.0;0.0;0.0;6.26;76.55;6.48;
2022-07-12 16:00:00;0.0;0.0;0.0;5.87;76.5;6.28;
2022-07-12 20:00:00;0.0;0.0;0.0;5.58;76.5;6.21;
2022-07-13 00:00:00;0.0;0.0;0.0;5.0;76.4;5.66;
2022-07-13 04:00:00;29.0;157.36;19.0;5.14;79.35;5.52;
2022-07-13 08:00:00;117.0;141.64;88.0;5.47;76.5;5.52;
2022-07-13 12:00:00;223.0;248.99;143.0;6.23;76.55;5.24;
2022-07-13 16:00:00;243.0;120.91;194.0;6.86;76.65;6.41;
2022-07-13 20:00:00;143.0;0.0;143.0;7.6;71.25;6.41;
2022-07-14 00:00:00;62.0;0.0;62.0;8.06;71.25;6.21;
2022-07-14 04:00:00;87.0;0.0;87.0;8.58;68.7;6.21;
2022-07-14 08:00:00;85.0;0.0;85.0;8.57;66.15;5.93;
2022-07-14 12:00:00;125.0;108.49;100.0;7.58;71.25;5.45;
2022-07-14 16:00:00;57.0;310.27;28.0;7.46;68.6;5.38;
2022-07-14 20:00:00;0.0;0.0;0.0;6.93;68.5;4.69;
2022-07-15 00:00:00;0.0;0.0;0.0;6.31;73.7;4.62;
2022-07-15 04:00:00;0.0;0.0;0.0;6.2;73.7;5.03;
2022-07-15 08:00:00;0.0;0.0;0.0;6.06;73.7;5.1;
2022-07-15 12:00:00;0.0;0.0;0.0;6.17;70.95;5.24;
2022-07-15 16:00:00;0.0;0.0;0.0;6.34;70.95;5.38;
2022-07-15 20:00:00;0.0;0.0;0.0;6.31;73.7;5.52;
2022-07-16 00:00:00;0.0;0.0;0.0;6.04;76.55;5.52;
2022-07-16 04:00:00;0.0;0.0;0.0;5.37;85.6;5.79;
2022-07-16 08:00:00;0.0;0.0;0.0;5.21;88.85;6.62;
2022-07-16 12:00:00;0.0;0.0;0.0;5.2;92.25;6.48;
2022-07-16 16:00:00;0.0;0.0;0.0;5.15;92.25;6.0;
2022-07-16 20:00:00;0.0;0.0;0.0;4.65;92.25;5.1;
2022-07-17 00:00:00;0.0;0.0;0.0;4.08;92.2;4.83;
2022-07-17 04:00:00;30.0;116.43;22.0;3.98;88.8;5.1;
2022-07-17 08:00:00;169.0;509.37;62.0;4.0;85.5;5.31;
2022-07-17 12:00:00;259.0;397.88;129.0;4.46;85.55;5.86;
2022-07-17 16:00:00;314.0;321.36;182.0;4.95;79.35;6.55;
2022-07-17 20:00:00;191.0;15.34;184.0;5.78;73.65;6.97;
2022-07-18 00:00:00;382.0;416.84;190.0;6.59;61.0;6.62;
2022-07-18 04:00:00;183.0;21.28;174.0;6.98;56.55;6.07;
2022-07-18 08:00:00;152.0;28.88;142.0;7.02;56.55;5.72;
2022-07-18 12:00:00;129.0;110.4;103.0;7.13;54.4;5.24;
2022-07-18 16:00:00;66.0;396.55;27.0;6.75;56.45;4.41;
2022-07-18 20:00:00;0.0;0.0;0.0;6.12;58.55;3.52;
2022-07-19 00:00:00;0.0;0.0;0.0;5.35;63.05;2.76;
2022-07-19 04:00:00;0.0;0.0;0.0;4.46;68.0;2.48;
2022-07-19 08:00:00;0.0;0.0;0.0;3.87;70.6;2.62;
2022-07-19 12:00:00;0.0;0.0;0.0;3.86;76.15;2.9;
2022-07-19 16:00:00;0.0;0.0;0.0;4.37;79.2;3.03;
2022-07-19 20:00:00;0.0;0.0;0.0;4.9;76.4;3.24;
2022-07-20 00:00:00;0.0;0.0;0.0;5.28;82.4;3.45;
2022-07-20 04:00:00;0.0;0.0;0.0;5.35;88.85;3.72;
2022-07-20 08:00:00;0.0;0.0;0.0;5.71;88.9;3.93;
2022-07-20 12:00:00;0.0;0.0;0.0;6.03;88.95;3.86;
2022-07-20 16:00:00;0.0;0.0;0.0;6.29;92.3;3.79;
2022-07-20 20:00:00;0.0;0.0;0.0;6.5;89.0;3.72;
2022-07-21 00:00:00;0.0;0.0;0.0;6.7;92.35;3.66;
2022-07-21 04:00:00;18.0;13.52;17.0;6.79;89.0;4.07;
2022-07-21 08:00:00;87.0;27.85;81.0;7.15;89.0;4.28;
2022-07-21 12:00:00;149.0;36.12;137.0;7.66;85.85;4.34;
2022-07-21 16:00:00;117.0;0.0;117.0;8.4;85.85;4.97;
2022-07-21 20:00:00;165.0;4.33;163.0;8.89;79.75;6.41;
2022-07-22 00:00:00;78.0;0.0;78.0;9.47;74.2;6.28;
2022-07-22 04:00:00;67.0;0.0;67.0;9.93;66.45;6.07;
2022-07-22 08:00:00;83.0;0.0;83.0;10.03;66.45;5.45;
2022-07-22 12:00:00;73.0;4.16;72.0;10.07;66.45;5.45;
2022-07-22 16:00:00;35.0;29.06;32.0;9.75;66.35;5.66;
2022-07-22 20:00:00;0.0;0.0;0.0;9.21;66.25;5.93;
2022-07-23 00:00:00;0.0;0.0;0.0;8.87;71.35;6.34;
2022-07-23 04:00:00;0.0;0.0;0.0;8.72;79.75;7.03;
2022-07-23 08:00:00;0.0;0.0;0.0;8.25;89.05;8.41;
2022-07-23 12:00:00;0.0;0.0;0.0;6.11;88.95;7.93;
2022-07-23 16:00:00;0.0;0.0;0.0;4.85;92.25;6.76;
2022-07-23 20:00:00;0.0;0.0;0.0;4.39;85.55;6.9;
2022-07-24 00:00:00;0.0;0.0;0.0;4.14;85.5;6.14;
2022-07-24 04:00:00;0.0;0.0;0.0;3.72;85.45;5.59;
2022-07-24 08:00:00;0.0;0.0;0.0;3.47;82.25;5.03;
2022-07-24 12:00:00;0.0;0.0;0.0;3.16;82.2;4.83;
2022-07-24 16:00:00;0.0;0.0;0.0;2.69;82.15;4.76;
2022-07-24 20:00:00;0.0;0.0;0.0;2.35;82.05;4.48;
2022-07-25 00:00:00;0.0;0.0;0.0;2.15;78.95;4.21;
2022-07-25 04:00:00;45.0;264.99;24.0;2.15;82.05;3.93;
2022-07-25 08:00:00;189.0;602.12;56.0;3.09;82.2;3.38;
2022-07-25 12:00:00;309.0;660.24;86.0;4.61;76.3;4.21;
2022-07-25 16:00:00;409.0;749.02;93.0;6.0;70.95;4.62;
2022-07-25 20:00:00;299.0;149.72;229.0;7.33;65.95;5.24;
2022-07-26 00:00:00;243.0;55.13;217.0;8.57;56.8;5.72;
2022-07-26 04:00:00;220.0;53.01;197.0;8.71;56.8;5.72;
2022-07-26 08:00:00;122.0;5.61;120.0;8.77;56.8;5.31;
2022-07-26 12:00:00;117.0;56.98;103.0;8.63;59.0;4.48;
2022-07-26 16:00:00;35.0;18.5;33.0;8.42;59.0;4.28;
2022-07-26 20:00:00;0.0;0.0;0.0;8.04;61.2;4.28;
2022-07-27 00:00:00;0.0;0.0;0.0;7.85;61.2;4.48;
2022-07-27 04:00:00;0.0;0.0;0.0;7.16;63.5;4.55;
2022-07-27 08:00:00;0.0;0.0;0.0;6.96;63.5;4.55;
2022-07-27 12:00:00;0.0;0.0;0.0;7.01;63.5;4.62;
2022-07-27 16:00:00;0.0;0.0;0.0;6.76;65.85;4.41;
2022-07-27 20:00:00;0.0;0.0;0.0;6.51;65.85;4.41;
2022-07-28 00:00:00;0.0;0.0;0.0;6.27;68.3;4.41;
2022-07-28 04:00:00;0.0;0.0;0.0;5.82;73.65;4.48;
2022-07-28 08:00:00;0.0;0.0;0.0;5.53;73.65;4.48;
2022-07-28 12:00:00;0.0;0.0;0.0;5.3;76.4;4.55;
2022-07-28 16:00:00;0.0;0.0;0.0;5.31;76.4;4.55;
2022-07-28 20:00:00;0.0;0.0;0.0;5.08;73.55;4.62;
2022-07-29 00:00:00;0.0;0.0;0.0;4.98;73.55;4.48;
2022-07-29 04:00:00;35.0;70.91;29.0;5.58;63.15;5.52;
2022-07-29 08:00:00;23.0;0.0;23.0;6.73;61.0;6.14;
2022-07-29 12:00:00;110.0;2.91;109.0;7.92;58.9;6.48;
2022-07-29 16:00:00;113.0;0.0;113.0;8.66;63.7;4.83;
2022-07-29 20:00:00;125.0;0.0;125.0;9.19;63.8;4.97;
2022-07-30 00:00:00;82.0;0.0;82.0;9.25;66.25;5.1;
2022-07-30 04:00:00;56.0;0.0;56.0;9.04;74.15;7.24;
2022-07-30 08:00:00;50.0;0.0;50.0;9.2;76.95;7.59;
2022-07-30 12:00:00;108.0;35.89;99.0;9.52;79.9;7.66;
2022-07-30 16:00:00;35.0;17.69;33.0;9.48;82.9;7.17;
2022-07-30 20:00:00;0.0;0.0;0.0;9.53;85.95;7.1;
2022-07-31 00:00:00;0.0;0.0;0.0;9.68;85.95;7.03;
2022-07-31 04:00:00;0.0;0.0;0.0;9.31;89.1;6.83;
2022-07-31 08:00:00;0.0;0.0;0.0;9.34;92.45;7.03;
2022-07-31 12:00:00;0.0;0.0;0.0;9.15;92.45;6.83;
2022-07-31 16:00:00;0.0;0.0;0.0;8.97;89.1;6.34;
2022-07-31 20:00:00;0.0;0.0;0.0;8.69;89.1;6.07;
2022-08-01 00:00:00;0.0;0.0;0.0;8.6;89.1;6.14;
2022-08-01 04:00:00;0.0;0.0;0.0;8.66;89.1;6.21;
2022-08-01 08:00:00;0.0;0.0;0.0;8.62;89.1;6.07;
2022-08-01 12:00:00;0.0;0.0;0.0;8.38;95.8;6.07;
2022-08-01 16:00:00;0.0;0.0;0.0;8.28;95.8;5.93;
2022-08-01 20:00:00;0.0;0.0;0.0;8.31;95.8;6.0;
2022-08-02 00:00:00;0.0;0.0;0.0;8.55;92.4;5.17;
2022-08-02 04:00:00;18.0;0.0;18.0;9.2;92.45;6.07;
2022-08-02 08:00:00;96.0;34.49;88.0;10.01;89.2;8.9;
2022-08-02 12:00:00;83.0;0.0;83.0;10.43;89.25;9.38;
2022-08-02 16:00:00;67.0;0.0;67.0;10.61;89.25;9.66;
2022-08-02 20:00:00;117.0;0.0;117.0;10.8;89.25;10.07;
2022-08-03 00:00:00;103.0;0.0;103.0;10.89;89.25;10.21;
2022-08-03 04:00:00;141.0;2.25;140.0;10.98;86.1;10.0;
2022-08-03 08:00:00;62.0;0.0;62.0;11.13;89.3;9.93;
2022-08-03 12:00:00;62.0;0.0;62.0;11.2;89.3;9.72;
2022-08-03 16:00:00;67.0;220.44;41.0;11.16;89.3;10.14;
2022-08-03 20:00:00;0.0;0.0;0.0;10.41;89.2;9.24;
2022-08-04 00:00:00;0.0;0.0;0.0;8.4;92.4;7.24;
2022-08-04 04:00:00;0.0;0.0;0.0;7.65;82.7;6.21;
2022-08-04 08:00:00;0.0;0.0;0.0;6.92;82.65;5.59;
2022-08-04 12:00:00;0.0;0.0;0.0;6.42;79.55;4.97;
2022-08-04 16:00:00;0.0;0.0;0.0;5.9;76.55;4.34;
2022-08-04 20:00:00;0.0;0.0;0.0;5.12;76.4;3.86;
2022-08-05 00:00:00;0.0;0.0;0.0;4.4;76.3;3.24;
2022-08-05 04:00:00;0.0;0.0;0.0;3.59;79.15;2.76;
2022-08-05 08:00:00;0.0;0.0;0.0;3.03;82.2;2.55;
2022-08-05 12:00:00;0.0;0.0;0.0;2.94;82.2;2.21;
2022-08-05 16:00:00;0.0;0.0;0.0;3.35;82.2;1.93;
2022-08-05 20:00:00;0.0;0.0;0.0;3.72;82.25;1.79;
2022-08-06 00:00:00;0.0;0.0;0.0;3.91;79.2;1.93;
2022-08-06 04:00:00;16.0;0.0;16.0;4.29;85.5;2.0;
2022-08-06 08:00:00;76.0;4.21;75.0;4.76;85.55;2.62;
2022-08-06 12:00:00;116.0;2.82;115.0;5.08;85.6;3.38;
2022-08-06 16:00:00;86.0;0.0;86.0;5.1;88.85;4.14;
2022-08-06 20:00:00;198.0;14.45;191.0;5.58;88.9;4.9;
2022-08-07 00:00:00;60.0;0.0;60.0;6.72;89.0;4.69;
2022-08-07 04:00:00;83.0;0.0;83.0;8.58;95.85;4.48;
2022-08-07 08:00:00;68.0;0.0;68.0;10.38;92.5;5.17;
2022-08-07 12:00:00;68.0;0.0;68.0;10.9;92.5;6.21;
2022-08-07 16:00:00;40.0;16.28;38.0;10.82;89.25;6.62;
2022-08-07 20:00:00;0.0;0.0;0.0;10.5;86.05;6.9;
2022-08-08 00:00:00;0.0;0.0;0.0;10.13;86.0;7.24;
2022-08-08 04:00:00;0.0;0.0;0.0;10.15;86.0;7.17;
2022-08-08 08:00:00;0.0;0.0;0.0;9.96;86.0;6.97;
2022-08-08 12:00:00;0.0;0.0;0.0;9.81;89.15;6.69;
2022-08-08 16:00:00;0.0;0.0;0.0;9.73;89.15;6.62;
2022-08-08 20:00:00;0.0;0.0;0.0;9.67;89.15;6.55;
2022-08-09 00:00:00;0.0;0.0;0.0;9.57;89.15;6.41;
2022-08-09 04:00:00;0.0;0.0;0.0;9.5;89.15;6.21;
2022-08-09 08:00:00;0.0;0.0;0.0;9.31;92.45;6.41;
2022-08-09 12:00:00;0.0;0.0;0.0;9.0;92.45;6.28;
2022-08-09 16:00:00;0.0;0.0;0.0;8.61;92.4;5.66;
2022-08-09 20:00:00;0.0;0.0;0.0;7.97;89.05;5.1;
2022-08-10 00:00:00;0.0;0.0;0.0;7.36;85.8;4.9;
2022-08-10 04:00:00;43.0;69.25;36.0;7.21;89.0;5.38;
2022-08-10 08:00:00;213.0;629.14;60.0;6.89;89.0;5.45;
2022-08-10 12:00:00;342.0;729.85;79.0;7.12;79.65;5.38;
2022-08-10 16:00:00;208.0;33.74;193.0;7.61;73.95;6.07;
2022-08-10 20:00:00;259.0;61.21;229.0;8.25;71.25;6.28;
2022-08-11 00:00:00;468.0;670.18;137.0;8.9;63.7;6.34;
2022-08-11 04:00:00;399.0;522.36;161.0;9.22;56.9;6.28;
2022-08-11 08:00:00;362.0;743.52;81.0;9.22;54.8;6.0;
2022-08-11 12:00:00;141.0;90.19;117.0;8.53;56.8;5.38;
2022-08-11 16:00:00;53.0;54.79;46.0;7.79;66.05;4.76;
2022-08-11 20:00:00;0.0;0.0;0.0;6.61;73.8;4.41;
2022-08-12 00:00:00;0.0;0.0;0.0;5.67;85.65;3.79;
2022-08-12 04:00:00;0.0;0.0;0.0;4.9;88.85;4.14;
2022-08-12 08:00:00;0.0;0.0;0.0;4.53;92.25;4.0;
2022-08-12 12:00:00;0.0;0.0;0.0;4.6;92.25;3.86;
2022-08-12 16:00:00;0.0;0.0;0.0;4.65;88.85;3.79;
2022-08-12 20:00:00;0.0;0.0;0.0;4.11;85.5;3.38;
2022-08-13 00:00:00;0.0;0.0;0.0;3.81;85.45;4.48;
2022-08-13 04:00:00;0.0;0.0;0.0;3.5;88.75;6.0;
2022-08-13 08:00:00;0.0;0.0;0.0;3.19;85.4;6.76;
2022-08-13 12:00:00;0.0;0.0;0.0;2.84;85.35;6.62;
2022-08-13 16:00:00;0.0;0.0;0.0;2.78;85.35;6.62;
2022-08-13 20:00:00;0.0;0.0;0.0;2.68;85.35;6.69;
2022-08-14 00:00:00;0.0;0.0;0.0;2.23;88.65;6.28;
2022-08-14 04:00:00;6.0;0.0;6.0;1.1;99.35;4.9;
2022-08-14 08:00:00;59.0;0.0;59.0;1.09;99.35;4.41;
2022-08-14 12:00:00;119.0;2.73;118.0;1.66;99.4;4.48;
2022-08-14 16:00:00;134.0;0.0;134.0;2.81;95.7;4.62;
2022-08-14 20:00:00;109.0;0.0;109.0;3.8;95.7;4.69;
2022-08-15 00:00:00;165.0;2.0;164.0;4.2;92.2;4.97;
2022-08-15 04:00:00;307.0;180.01;224.0;4.46;92.25;5.1;
2022-08-15 08:00:00;122.0;2.61;121.0;5.02;88.85;5.38;
2022-08-15 12:00:00;26.0;0.0;26.0;4.09;92.2;4.9;
2022-08-15 16:00:00;43.0;15.07;41.0;3.17;92.15;4.48;
2022-08-15 20:00:00;0.0;0.0;0.0;3.39;85.45;4.76;
2022-08-16 00:00:00;0.0;0.0;0.0;2.94;85.4;4.14;
2022-08-16 04:00:00;0.0;0.0;0.0;2.48;88.65;3.93;
2022-08-16 08:00:00;0.0;0.0;0.0;2.51;88.65;3.86;
2022-08-16 12:00:00;0.0;0.0;0.0;2.31;92.1;3.59;
2022-08-16 16:00:00;0.0;0.0;0.0;2.0;88.65;3.38;
2022-08-16 20:00:00;0.0;0.0;0.0;1.61;92.05;3.31;
2022-08-17 00:00:00;0.0;0.0;0.0;1.35;92.05;3.17;
2022-08-17 04:00:00;0.0;0.0;0.0;0.84;92.05;3.1;
2022-08-17 08:00:00;0.0;0.0;0.0;0.72;92.0;3.17;
2022-08-17 12:00:00;0.0;0.0;0.0;0.63;92.0;3.24;
2022-08-17 16:00:00;0.0;0.0;0.0;0.84;88.55;3.17;
2022-08-17 20:00:00;0.0;0.0;0.0;0.99;88.55;2.9;
2022-08-18 00:00:00;0.0;0.0;0.0;0.98;88.55;2.62;
2022-08-18 04:00:00;32.0;8.9;31.0;1.12;92.05;2.83;
2022-08-18 08:00:00;98.0;15.71;94.0;2.1;88.65;2.9;
2022-08-18 12:00:00;167.0;29.58;156.0;3.22;85.4;3.38;
2022-08-18 16:00:00;150.0;2.19;149.0;3.91;79.2;4.28;
2022-08-18 20:00:00;190.0;5.98;187.0;4.33;82.3;4.62;
2022-08-19 00:00:00;123.0;0.0;123.0;4.09;85.5;4.76;
2022-08-19 04:00:00;56.0;0.0;56.0;3.66;88.75;5.38;
2022-08-19 08:00:00;43.0;0.0;43.0;2.43;92.15;5.31;
2022-08-19 12:00:00;38.0;0.0;38.0;2.08;95.65;4.21;
2022-08-19 16:00:00;16.0;0.0;16.0;1.81;99.4;2.9;
2022-08-19 20:00:00;0.0;0.0;0.0;1.58;99.4;2.69;
2022-08-20 00:00:00;0.0;0.0;0.0;1.4;99.4;3.03;
2022-08-20 04:00:00;0.0;0.0;0.0;1.36;95.65;4.07;
2022-08-20 08:00:00;0.0;0.0;0.0;1.28;99.35;4.21;
2022-08-20 12:00:00;0.0;0.0;0.0;1.44;99.4;4.0;
2022-08-20 16:00:00;0.0;0.0;0.0;1.93;92.1;5.45;
2022-08-20 20:00:00;0.0;0.0;0.0;2.24;92.1;4.83;
2022-08-21 00:00:00;0.0;0.0;0.0;2.14;88.65;4.41;
2022-08-21 04:00:00;0.0;0.0;0.0;1.87;85.3;4.14;
2022-08-21 08:00:00;0.0;0.0;0.0;1.45;88.6;3.86;
2022-08-21 12:00:00;0.0;0.0;0.0;1.18;92.05;3.72;
2022-08-21 16:00:00;0.0;0.0;0.0;0.79;92.0;3.59;
2022-08-21 20:00:00;0.0;0.0;0.0;0.88;88.55;3.45;
2022-08-22 00:00:00;0.0;0.0;0.0;0.75;92.0;3.24;
2022-08-22 04:00:00;84.0;440.53;32.0;0.86;92.05;3.03;
2022-08-22 08:00:00;230.0;633.61;65.0;2.06;88.65;2.97;
2022-08-22 12:00:00;296.0;368.03;157.0;3.6;82.25;3.45;
2022-08-22 16:00:00;402.0;497.96;172.0;4.93;73.55;4.07;
2022-08-22 20:00:00;422.0;410.05;214.0;6.03;60.85;4.34;
2022-08-23 00:00:00;409.0;356.37;227.0;6.52;54.3;4.21;
2022-08-23 04:00:00;385.0;391.94;200.0;6.75;54.3;4.28;
2022-08-23 08:00:00;218.0;86.34;184.0;6.87;54.3;4.41;
2022-08-23 12:00:00;89.0;3.55;88.0;6.73;56.45;4.55;
2022-08-23 16:00:00;17.0;0.0;17.0;6.87;67.23;6.26;
2022-08-23 20:00:00;0.0;0.0;0.0;6.09;69.18;5.85;
2022-08-24 00:00:00;0.0;0.0;0.0;5.3;71.13;5.45;
2022-08-24 04:00:00;0.0;0.0;0.0;4.51;73.08;5.05;
2022-08-24 08:00:00;0.0;0.0;0.0;3.72;75.04;4.65;
2022-08-24 12:00:00;0.0;0.0;0.0;2.93;76.99;4.24;
2022-08-24 16:00:00;0.0;0.0;0.0;2.15;78.94;3.84;
2022-08-24 20:00:00;0.0;0.0;0.0;1.36;80.89;3.44;
2022-08-25 00:00:00;0.0;0.0;0.0;0.57;82.84;3.04;
2022-08-25 04:00:00;0.0;0.0;0.0;-0.22;84.79;2.63;
2022-08-25 08:00:00;0.0;0.0;0.0;-1.01;86.74;2.23;
2022-08-25 12:00:00;0.0;0.0;0.0;-1.79;88.69;1.83;
2022-08-25 16:00:00;0.0;0.0;0.0;-2.58;90.64;1.42;
2022-08-25 20:00:00;0.0;0.0;0.0;-3.37;92.59;1.02;
2022-08-26 00:00:00;0.0;0.0;0.0;-4.16;94.54;0.62;
2022-08-26 04:00:00;84.0;300.95;45.0;-4.95;96.49;0.22;
2022-08-26 08:00:00;186.0;249.91;118.0;-1.59;88.35;1.38;
2022-08-26 12:00:00;292.0;303.03;174.0;0.44;78.75;1.86;
2022-08-26 16:00:00;347.0;259.75;224.0;1.92;70.2;2.41;
2022-08-26 20:00:00;295.0;84.82;251.0;3.3;62.6;2.76;
2022-08-27 00:00:00;524.0;777.88;118.0;4.55;55.85;3.17;
2022-08-27 04:00:00;117.0;0.0;117.0;5.45;49.8;3.45;
2022-08-27 08:00:00;64.0;0.0;64.0;5.45;51.8;3.31;
2022-08-27 12:00:00;66.0;0.0;66.0;4.3;62.8;3.59;
2022-08-27 16:00:00;19.0;0.0;19.0;3.07;73.2;3.93;
2022-08-27 20:00:00;0.0;0.0;0.0;2.46;85.35;4.21;
2022-08-28 00:00:00;0.0;0.0;0.0;2.68;85.4;4.55;
2022-08-28 04:00:00;0.0;0.0;0.0;3.1;85.4;4.9;
2022-08-28 08:00:00;0.0;0.0;0.0;3.52;88.7;4.83;
2022-08-28 12:00:00;0.0;0.0;0.0;3.9;88.75;4.69;
2022-08-28 16:00:00;0.0;0.0;0.0;4.34;92.2;4.55;
2022-08-28 20:00:00;0.0;0.0;0.0;4.71;92.25;4.41;
2022-08-29 00:00:00;0.0;0.0;0.0;5.08;95.75;4.41;
2022-08-29 04:00:00;0.0;0.0;0.0;5.59;95.75;4.55;
2022-08-29 08:00:00;0.0;0.0;0.0;6.15;95.75;4.83;
2022-08-29 12:00:00;0.0;0.0;0.0;6.51;95.8;4.76;
2022-08-29 16:00:00;0.0;0.0;0.0;6.6;95.8;5.03;
2022-08-29 20:00:00;0.0;0.0;0.0;6.39;92.3;5.45;
2022-08-30 00:00:00;0.0;0.0;0.0;6.05;92.3;5.66;
2022-08-30 04:00:00;32.0;0.0;32.0;6.61;92.3;4.69;
2022-08-30 08:00:00;63.0;0.0;63.0;6.67;89.0;4.83;
2022-08-30 12:00:00;166.0;20.24;158.0;6.7;89.0;5.79;
2022-08-30 16:00:00;278.0;98.05;231.0;5.9;88.9;6.83;
2022-08-30 20:00:00;271.0;53.39;243.0;5.05;85.55;4.62;
2022-08-31 00:00:00;95.0;0.0;95.0;6.09;73.65;5.03;
2022-08-31 04:00:00;267.0;73.72;231.0;7.1;61.0;5.52;
2022-08-31 08:00:00;99.0;0.0;99.0;7.5;54.4;5.1;
2022-08-31 12:00:00;43.0;0.0;43.0;7.79;52.45;4.34;
2022-08-31 16:00:00;38.0;0.0;38.0;7.3;56.55;3.31;
2022-08-31 20:00:00;0.0;0.0;0.0;6.13;60.75;3.24;
2022-09-01 00:00:00;0.0;0.0;0.0;4.84;65.4;3.24;
